published;keyword;title;link
2026-06-29;airport strike;Sciopero del 5 luglio: tutti gli aeroporti e i vettori coinvolti - The Flight Club;https://news.google.com/rss/articles/CBMikwFBVV95cUxOMjVXWm1JT29qTE1KekJ3QmNTaUc5Slk5OTR1YWJHZjgyN25PNS1GMHRzMURhU3EwYVA4Si1SWE5NdHZtVUFuRlJETWFMQTNOOXZsR2pVa21XMk90UFAxVFZ5dm9La0h5MTdOVWZJMWc1MWhnSkdfSmhZSjNiMFYtUXN6Y2w0TDNKWVdQa21reDJWSTjSAawBQVVfeXFMT1RINjFCaExiRl9ET1NxbV9JdzFxMlpSUTF0VXYwNElVel91NGdUSUJUWm5tLXUyWktqalFHQl9UVnY5czJJdUprZ1BKUDJvYlI0dWhZZ2wxM2FvNU9pXzlwRHNwNl9pVWEwMFBmclRqR3U2NXpGcnJscEtuWkdHTmRDRGt2UVAtOTJNVzJfeW11czhqQnk0LTJZZDZCX3QzYTRnQWFJczh0RWNJTg?oc=5
2026-06-16;airport strike;Is the Paris airport workers strike on June 18 going ahead? - The Connexion;https://news.google.com/rss/articles/CBMipAFBVV95cUxOdWpONkhmZWVzU0VjcW5MV2k0eDJVZTNIbk4zdDJFWGM4RGVvWTlTc0NQRW9mcW5QRVJrSEh1N0Qtb0tyQnhtdXc1YWp0WkVRVU9OS2J5bVVrU2lFMDRjZm1Gbmt2RktVUmZMVXFqTHZrWHEyUXpvdDZDbURINEp5RkJyVFptb0ZnOTdkanBab0NDMkNJSFlBRXRXRFo4VmMxQVhLYQ?oc=5
2026-06-11;airport strike;Lightning strike knocks out power at Pittsburgh International Airport, briefly snarling travel - CBS News;https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZVctX3Raa3lXLW8wZEtuTldPOHZ1cG1Nd1pCWkptcHJjUmsxLXYtRjhMZTNXRzYyVVJKOGc3RlhJT0dHdTZGdGk2Zk9CTW0tOGt3ekhzSkNNWjlTdWRGOVgtZ2dxc1RDc29PNUpTbXVFMkx6ejE0c0VJOGRsaXFLVml0S1VFUmhxS2Y1Y3RRdWUtLTRCeXlDV2hGWkFaQno3TnNObGhzRWpjOGU5TnFicDVfbXdVV0tyam05YmNjcEJiemtlbTUtN3RnM2lHWnZJ?oc=5
2026-06-15;airport strike;Early morning strike disrupts check-in and boarding at Brussels Airport - The Brussels Times;https://news.google.com/rss/articles/CBMirgFBVV95cUxQZTdNTVdsUDAzUld6R29wV3hrRDFTaVF4bzBaRWpabENEWFhDSkZpbEZEU0s0c0VUSHp4eEFxWjVZNi11OWFfYi1ubXRHRmFHblg5dkZZbUo0VmN5b2NBNHFOS1U2RVk5a0R3ZGtnWTdiQkNwRjgyc2o3M2M4WFFVX2tKUW5DcnBNMl9WT1dyZVRVVEpxcWdZVE9BNkZLZlBMYk12VFJNUVlVV0lzQ2c?oc=5
2026-06-08;airport strike;Italy Travel Alerts | Strikes, Delays & Travel Updates - Dolcevia.com;https://news.google.com/rss/articles/CBMiW0FVX3lxTE1SSXc1UjVjRnkySFRFV1Bob2Itc1NfWV9ueHdSblN1RXZiRGdGdTc2dkJZLW1rRmRkQ2tXQ2lBWmNheGNQUW9oOWJhYnh0amxibnVGaGxDbFB0bWM?oc=5
2026-06-12;airport strike;Kuwait Elevates Airport Strike Dispute With Iran to U.N. Aviation Watchdog - Kurdistan24;https://news.google.com/rss/articles/CBMitwFBVV95cUxQbDZYWUVNSmt1eHFMblJVMDdsQ0tSN1ZJZEFHX3ZRa1g0YVJ0c0k0Z242OGRuYjVXNUEwZTFJZ2VfQXNIMDRVMWF3eTltWEY2aWZMcVNyZnI1c2U1bEpiYWFINVI0Ymh4NVZ4N0xnbHZ5Qkd2OGRYc3l0blI4UUJLWnNZSU84bzA0NTR4VDNBWU1pTFdKTzdxeHgwR2dEc0V0Ti1pOHJFVENkbmhpQ0ZranFCR3NObkU?oc=5
2026-06-03;airport strike;One killed and dozens injured in Iranian drone strikes on Kuwait airport - BBC;https://news.google.com/rss/articles/CBMiWkFVX3lxTE5IQlY0SWk3SW1lWWlyN19nN0VHNklGQ2xvVm04LU8zajZpWEZaOXVaWTk3YmZpRmFLYWUwQVc3T3pMMXc1dWdVZkdsVzVVajUzZllhN29aYVJJdw?oc=5
2026-06-03;airport strike;Dozens injured in Iranian strikes that also hit Kuwait airport - CNN;https://news.google.com/rss/articles/CBMitwFBVV95cUxQZ0F2UDE4cTlSazVUZkkxUVBXV3B2SEtfVmJoRGx1YkJTRGtUUFJlRGxZOXBCTDF0cDl4QXFqel9tT2MwOFB1YkJWRHJOT1hSeUNTT252dHVhSlh6Zk55YVR0MUV4eG9QX2FwN2syS21CN3I3OGVmdXdWVFAzbGpMbFk4UkFTQmM4NllNU0RnTVBoMG1Qd3VXaGhmSlFqUGxsRFFKMkJqamRDUUFfczNTRFFZOUVIOEU?oc=5
2026-06-30;airport strike;Major U.S. Airlines Strike $6.8 Million Annual Deal to Bypass Airport Security Screening - Nomad Lawyer;https://news.google.com/rss/articles/CBMihAFBVV95cUxOZDY2VWQxM1BqSDRMMUlnMDVpRlZfcXpiSDFVaWxYLWNidy1yYUNnY0pnUWNucVZSZmJTZUhPYXBZYzBGQlNPVmVvM25PaVk2MHNBZHZucjY1M3JfWGktaVJPbnVZbFNySmRidjhVbFFLNmNhTzRsOGQ5a2p3eXRNTTZIWTM?oc=5
2026-06-03;airport strike;One killed and dozens hurt in Iranian strike on Kuwait airport - Financial Times;https://news.google.com/rss/articles/CBMihAFBVV95cUxQMmg5Qm1TUUw2U3Zib0d5MlRGa21zWDc5dGRkMUo4a25nVjZCVlRob0NLU1NrSGpKOWRFMFItVVFwei1UR3dPWmRhbWlwY2hrN3pTbFZiZEtJaTR5YWtHRTNjeTliZDg5dHotTkt6VUI4VGp6VER1YWtqZXNCQUVXRGwyRGU?oc=5
2026-06-12;airport strike;Aberdeen airport workers secure pay deals after strike threat - Unite the Union;https://news.google.com/rss/articles/CBMiugFBVV95cUxQNWtVNm1GX2FVcU16UGhraVQ3eFFKcFNxVTZOVVh0QXhwYkJ1anVwWnpHQ0trUHlQYjlLNjlQbHpHN3RIekRuSjBnVE5GNVpCbXUzV21WV1RoaEdweDBQLVhhM0w3Rzh3N2VMVERKUEF2bWpvYU9Mdk5FU0R6eEp6dFA2YXR2NzVBY1JHX3ViSG5xa2ZRc2hJeTBNZlRBWkVfT1VYOGNwRTl4SkVrWkFPUkZVNmxvVElaRVE?oc=5
2026-06-02;airport strike;Air traffic control strikes in Belgium halt air traffic, airport says - Reuters;https://news.google.com/rss/articles/CBMitAFBVV95cUxNQmk1Q0RBcUd2V0FrSHFMSlpQQVFISHV5NTV2Ylp4ejZzMUFrTVd2bEdkVmxEcWIyUUZ6NzJsY3I5NkZyTUhzczZkSllSMmhEdzFMUHg4WDdwUmFlN1hMUzVpYjNaYVEwTVM2Sy1yaHM2Sk5iY3ViR3Q0NFdfUWhSenBEcmRGc1NEOG82RUVZZmMwZTFxTUIzcFNwTG15bjNsbXl2b1FiYmx6S0lUV2RObHdmS2M?oc=5
2026-06-03;airport strike;Portugal general strike over labour reform halts trains, flights, shuts schools - Reuters;https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMnAyaHd6UUxFekVFRERfclFiM1hrd055WEFBMXdrWjVpMGhUZkMyMFZXQVh6M2hYYzl6TzdMV2k0ZjR0VUY1V3k1TnBXQndtdHAwUS05Q1hYTHYzUjBPaHh2cW1tdGFpY2pMVmdxb21ITExTZUJ6Ry1pWUo5eVNUeWhRaTNzdmlnNjI3Q1FnUnVPd1VRLVhiNFg4UnNDSGdoLURycXFGSGFGWndQSFdWeFRMbi15RE1mQ0lBQ3BNSzRlaWIwSVRjRnBGbUF1Yi10dlE?oc=5
2026-06-03;airport strike;Portugal Strike Today: 500+ Flights Cancelled, What Travelers Need To Know - TravelPirates;https://news.google.com/rss/articles/CBMinwFBVV95cUxPanN1bm1XNjlHRHROcmxuMkdzWmw0N05hSjhfZ0RiTlV6QmtRd25OTkRLN1U1cVQ2YWZJNnROOFAxNWdfS3VsNlIzWVpRNERXaXNrdzVxWGdLc2NFa09ORUhnSXVwMGpjQkIxa0N3Vm5LOThDNW8zRkk0dXh0Y0VibkQ3MmlJdWxzT2VjS19ES2wzRWhSejRhWTZuelp6VFk?oc=5
2026-06-02;airport strike;One killed and 63 hurt in Iran attack on Kuwait airport as Trump says ceasefire talks ongoing - The Guardian;https://news.google.com/rss/articles/CBMijwFBVV95cUxPcDM3X2JqVkh5Sm5LbzdhMi1CTEFmdjhSdmE1c0VaVzBwM0cxN2dabzJfRERKTkpyNnBSVFJrdk5wTzlDSEw2dGRFbnVoekZ1R2J3TnZVaGxneTVuQzRMR1hHUEhkczZFQ2hZUTJHMnJEbEhxZGpYaHZzUmNxUFo5dHBHSVF1NU1yQm0wUS1obw?oc=5
2026-06-03;airport strike;Kuwait says Iranian drones hit airport and killed 1 as ceasefire is tested again - AP News;https://news.google.com/rss/articles/CBMitgFBVV95cUxPMWw3aG9uNmppOHRXVF9yQ2tkOGdlN3g5c2FnQllkOUxxYXhqSUVoUlRYc21pVHlHdjNFOE1nbDZjNlYta2dsVW4tUV9kekZFM2NVWUZ2UGRXSzZkXzBmSm54VTdlb2FBQkdsVHJnQ0R1aEJncGF5N2xPaEdGVDdWZG1vaS1WQU9EeVJZZWJzQlgyaWV1S21MNmhQT1pXb0tNbXBrbzQ0bmRaQXFjQ3JETEpCVVM3Zw?oc=5
2026-06-03;airport strike;Kuwait releases CCTV footage of deadly Iranian strike on airport - Al Jazeera;https://news.google.com/rss/articles/CBMitAFBVV95cUxPZGhlYld4am9SXzhRUjdQS29ZR2pLOGVnWE05Wjhaa2RtZ2JqTmtTYy0yQ3RkaWNTbG4xWXBuV1VkZUxCZjF4RnNMcjFwWDZpTUl0MzRUZE54ZXViUG15QU5rbHJVc2hJa0ljdHBxYWVOU3NUaTNibTVjMWhCRzk2MFRNcFhycUlxck5XSjItMGZ0ZHVLOFhrdEVJc3RzbTZjNC1uS29kNXE1WUtQRHlzNlA0cDTSAboBQVVfeXFMTnRfb2FlOTYzMXplSk1jc01hdDRhZHV3WkxWVnVySTA0TE5CSFpZQ1VjSHlYaVFseG56ZnhKek1OOHdQMmE5V0RsTGN6MkN1Q3JLS2NicTZJTGN5RmpjcXpmRUFDc2tkMWhoSkZyWnJpTXZhWVlsQXIzSGhCdldqTmdGTnp2dDRKa2dndkJ6X0FlaW10Y042NWlaU3dlWjRNVE5XNURnVjNNRkRvRDhRcUxueFU2Rk9oMTV3?oc=5
2026-06-03;airport strike;One Dead After Drone Strike Hits Kuwait International Airport - Simple Flying;https://news.google.com/rss/articles/CBMidkFVX3lxTE1JNmxDOHNjVFZRclVBeDYtWmdMXzRscWhPV0hiUnJTblg2VURqUTU5THRNc0J0UjMyV2ZoLWRVcDI3dkFOMzdSUnlaSjB0bDdwd2NiWFF2TGhZSW5SLXNDSDJ1Uk9qcmYtZFA0LWU2MjZEbFBFM1E?oc=5
2026-06-03;airport strike;Iranian Strike On Kuwait Airport Raises Stakes For Gulf States - Crude Oil Prices Today | OilPrice.com;https://news.google.com/rss/articles/CBMiugFBVV95cUxPWmtXcU1yejJJbk1VMlU4aDl4SkVfc2N0VDg5T3loSmdUXzNEcGNhMWxXeWFZSmtpa2Z6c21oNjJwdWJmdHlBa2RJeTRSSWpMVllvMWxIcDRrQ3RCTzBfcjhDNXhUbkFhMUtQcm9TWkNxbFpqV1Q0Z2hDTkZKd08xTU4wNUtHbU84OXV2bTBPbTBDX3l5Y0gtLXBqeU5ISjV1aWktcFNwbjVzYWZSb240NkxXUGJ1WFgtQVHSAb8BQVVfeXFMTl9LS2czdFU4QURNR0N4cE5fR05jNVBQREJTZXZ2a21fSWFHM08yVS1zVzVLUnRTelRPZzB6dkNDNFJ5OHViQVhfeGh2WmNGTkRfMjREZWlKSzNieTlEc3J1cUJ6TmRCTFIzZ1dtczl3S3J0Z2Fqc3FBcjdzSXNYcjZJXzRkb0EzSWFZYjk4aU9xZnZsdThlcFkzS1h5ZGs0N2YwQld5a1FmU2tzc2J0a2ZuT1RtQnNsajR6X1d1Sms?oc=5
2026-06-03;airport strike;Iran strikes Kuwait's main airport and kills 1 as ceasefire is tested again - Courthouse News;https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcUpzbHVPV1RfVkptSEFIdlZlNE8yUFF6OGNKSExoYXJFLV9UODBtQ3daZnpOSUFlVkE3ME8tZVRCY2Jud0xQV1J0X2dZdFN2T0FlcHRKeWFNaFhzRWdMRmhsUFlGbjNFSzM0bnhhc3RwbVpDQWF2NzRMLTd5YVBadGZBZXBTXzhha0FSVEcxMkZvdE1Jb05WOGtjWUVMUTNUMHp6MENqWHg1dw?oc=5
2026-06-12;airport strike;Confermato lo sciopero di domani (sabato 13 giugno): tutti gli aeroporti coinvolti - The Flight Club;https://news.google.com/rss/articles/CBMi0gFBVV95cUxOLWdZZWJsRUpydnQyUkdDUTM4YkFDTWlxbnJubGFyZXVpUXNMRU91S1pCSjhKa1VxZUFJb3d4MDdDbkY0QmlnMm5hWUo3YlFmTG8ybGtaSi1HOUw0U3B1S2tGSnhBQ0FCaXJJdU52VnhaalFxa3JPOUpJNXRYb3FSdmZyTFFpb3dvaUhrcWpSX0dZZmk2NE1pRUlmcXlvOUhwV1lvWkM4NGV3ZmU4RWhtYkt2RkxQTFc0R2xqSXViVllhZHFYN2hkS1hMVEhCR09aZGfSAcIBQVVfeXFMTjFMQnY5M3VHbHFhTXhTNFBDR2hjX1lpVUxkSVRPeWEydzFBUnFaMXA3bkZsS3lILUlSOVYyWWFXQUdTa3ZtNlpVNm5OblRUN1ZHcFgyVnVzRTdWZXVlTTBFT2U4SC13S1dNOVc4cWNWMkJoVlVvM2JKY0k1LWxNajR0QUN1UkNrdTJCWGxlYm5RbHdnUmpJUzNpMWZqVmxRTUgwcl9OOEs2QmFUOFNoT2dYTE01LUIzRGFzTXdoLUgxd0E?oc=5
2026-06-06;airport strike;Sciopero del 13 giugno. Aeroporti interessati, vettori coinvolti, voli garantiti: tutti i dettagli - The Flight Club;https://news.google.com/rss/articles/CBMivwFBVV95cUxPZWUwNlp0b1RxSFNzcHVVVFpOVUZZT1o1ekw4RVhUUGxzeHBSY2w3eEVWTDlfSEk4TUZJVUotdFQ3N3JZVFM2YzdCcEhEQkdvSU1fdW1haWRrRFVySTZyQjVuWWZSVy0ydWF6MlZkSEM1bG1EUlNjN0xXU0JlS3RSY1RndXBPbWRjSTIxM0N3WFdyU3F3Tk0ydlhMUkNUcGhpb0k1TkFFeFVMTHkyVV9NMkRiODNvWFYyaFZWbnRXUdIB1gFBVV95cUxPaC1KdjNybmtWMTlval9pb3ZMMzR2YjRzZXJnS2g2eU5sbldjbjRzNDFlWDFmQTlTV3hFcFROSndLNzA3dkVVWVNVNHVsUk1qTUFzUERoNlJxbHNHS2d1NGhrRnlnSlZRZnIydVh0YlM0aWZPUzBUR2Fsbm5ZeUMxeTY1S1lvWWlQeTZzb2pVS0hPdGpEYXBlcHVRSkRscFB0dlBiVkJRSVBGRG5STWU5U01NNUtsWl9WWDZiTjZubXA4QWZWbFZsLTFHVXFZYlA0VVBfTDlR?oc=5
2026-06-28;airport strike;TUI Airways BY1624 Dublin–Palma Flight Chaos as Boeing 737-8K2 Suffers Tail Strike on Landing, Forces Mid-Air Go-Around, Emergency Diversion to Runway 24R and Aircraft Grounding in Spain - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE9XNzRCVWV4bVBkajJFYUN1MThhWXc1N0E0QUszTTl0blEyYWpTUlhvTXlHRmVSdkNscWowZE9mZng1YjdiVElYR1U3andVb28xdkFrZThrOVJRTWdvMmpYMnFGczlNSVI5cVNRcktR?oc=5
2026-06-03;airport strike;Iranian drone strike hits Kuwaiti airport - NBC News;https://news.google.com/rss/articles/CBMilgFBVV95cUxOZVIxQ1ZmemlyUE5JLVR5WW5YQ1VGV3FVeUtscE10MGJTWndyeWdsbFhCSUVSSmwwZkdrZjBrSHhXaHp1ajZ4eUxFbHlDUUVrcU43QmNibEFPRWpONmpkbndaRHA5cGR3Z3JYTlY2TmJVSzQyV25GV2JmbC1mMjBJSE1TYlQ2S185WUZzRkJXMVFmQ0FrR3c?oc=5
2026-06-03;airport strike;Airport in Kuwait reopens after fatal Iranian strike - NBC News;https://news.google.com/rss/articles/CBMioAFBVV95cUxPek93dF92Z1UwYU1FbExsUjBWZUFrMnpsZ1hxU1B1RDZNbkNaWWxDMmRUUWRKODU4bkxqZ3ZRa01TakRRWGk4cDc5ekVhNWF2TkNiSVdScVI4b2t0Z1dtWDRoTXNLbmRYTkU0S2MtNlhwOFp4YlZKSE5YWHI1THpjVnE4eW5Uai1Hb1pTOHBkWUdSbkJ0d2Y0N2xybmFKY2R5?oc=5
2026-06-04;airport strike;Rubio Condemns Iran's Airport Strike on Kuwait, Offers Condolences to Victims - Kurdistan24;https://news.google.com/rss/articles/CBMiuwFBVV95cUxPY01oRnF6b0RldTJGNVUzZDFxNG1IZDV6aV9pMU1KdzBmajZHNHJlQjhBZmxEZmJQZ0xEanJ3cXh0dDQyTFltSWJYVFhDRFFTaXQ4ZVJsS1lmWjNDS0dDejZiNGFZaWwtSUVlR1Z4bEVQUVlPdXBlMExZYV9XTnlJUGZxaUloSDVjdHd2NDRlZGk5VHZyRXBXcjlIOHh0N1pRX1JPcWxsaVJBVEJiTmJkeDhwQkF4NWV5cWZ3?oc=5
2026-06-15;airport strike;Ground handler strike delays flights at Brussels Airport - VRT;https://news.google.com/rss/articles/CBMingFBVV95cUxOZ2dfYUNDS1g0akFUeWRMV0JrREJMazBBTXhmeXRLNWluWlo3MnZiTFplMi1zMkM5YzhSR3RMempmVWZVWXF5WTJKaDJXLWpKNEVYWnh3Y3Y1S0EwUUJHalRsOHlaaTVsaGpEcHplWl9INGVlU05sWWNqNkxJeWlTMFVZQ0pwX0htREtJbGlFelh0Umw4RFJRRlMteGE5UQ?oc=5
2026-06-09;airport strike;Norway: airport strike averted after labour deal reached - SalmonBusiness;https://news.google.com/rss/articles/CBMikAFBVV95cUxPRjYxY0xWRlhuRldFc1dEUHhKdDhPNm0tR0FtV1pLQ1FzeTJvYk1pcTYzbUstZzVfOWV4SHVIa2JGNlUtUDJ6Mm5ob3BaNWNLd0hyRFNrZHdvdVkySHVBdzlwSldmc3d2ZWJIOEFaUTZxMFlkOWFBdUNwNWxwalp4cEx1VUl6N2E0TDRET0VaUHfSAZABQVVfeXFMT0Y2MWNMVkZYbkZXRXNXRFB4SnQ4TzZtLUdBbVdaS0NRc3kyb2JNaXE2M21LLWc1XzlleEh1SGtiRjZVLVAyejJuaG9wWjVjS3dIckRTa2R3b3VZMkh1QXc5cEpXZnN3dmViSDhBWlE2cTBZZDlhQXVDcDVscGpaeHBMdVVJejdhNEw0RE9FWlB3?oc=5
2026-06-14;airport strike;Summer of strikes: Every European walkout that could wreck your holiday flights this summer - Extra.ie;https://news.google.com/rss/articles/CBMia0FVX3lxTFBKZTBzamktaVF4RkYzVEMtajhhVTY3Rlo2eHVQZS1qbmdScjBCSFVQYUNNZ0llRnM2X0sySEgxTHlIWGVYMllCUFZhQV9rTFhYajBkWkN5YjZ0QnJTYlppSjluYmVidWwwZTBj?oc=5
2026-05-21;airport strike;Airport staff may strike during World Cup and Commonwealth Games - BBC;https://news.google.com/rss/articles/CBMiWkFVX3lxTE9ZM2xfa00yTmJkRkltR250VUplX0prWDRtdmdXU1VUa0JoOVZmdGJyb2d0S0ZabGF5VHVSYTFxRGhxTzRsV0oxYjhQR042YnM3TmpVdXVFTFFYQQ?oc=5
2026-06-04;airport strike;New video shows Iranian drone strike on Kuwaiti airport - KING5.com;https://news.google.com/rss/articles/CBMi7gFBVV95cUxOeDR5eDduaVVuNXE4WnViMkVTd0phd3B1MFlhdXJSeXM1SFV0dy1ZRk4zY0pRRXVNc2JwaWxhX3NrUDRVNDhSTFhUUXhYT2ttc0R1U3lTZzhfekRjX1VJUHF6QlVzUjhhNmxldGZfRWVTbHZJVnVIcHNXamR4ellTcWU5bWRDcWphd0lvU0xkOHBHMTY0Y3hoVndteTdNMmRrUnVJOFVueFppYkhJeml1OV9pNzFvQ2lkNjFPTG1wb2cwazZpM1VrMGxXOU9PQ0Z5bTJMYWFNQTAweGpZcWg3eDU3d1Ftc0tUd2N6a1Fn?oc=5
2026-06-04;airport strike;Moment deadly drone strike hit Kuwait airport, causing 'severe damage' - USA Today;https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMnJTU3pJVTFtMDFPOUFzWUpEeHNQczZabDJqT2ZJY1ozUFhwUHRnajQ1VFZVSm0yb0VieERkRmNCWGIxNmdkYkVTOWVZZTVfZ2FzRFZmeWZkSFFpdnQ2N1pMTjRfM1dqZFJ1dUhvMk1PY3NUb01xRE5aVmp2d0tkRFp4T1FhQkh0aWRSU011WmZzRlp5bnlHMkswUDJsdzVLUWl1NXZnT0VncmtWc0IwMHVmYlUxdDBuaGl2SlludXFQelk?oc=5
2026-06-15;airport strike;Strike causes delays at Brussels Airport - belganewsagency.eu;https://news.google.com/rss/articles/CBMie0FVX3lxTE1uVTQ3ZV9OVjcwc2hVYklIclZNWlJVcUQ1VlNHX2xmOWtlSGNZNXBPWnc2V1B3NWxFaXJVV0RmcUNyUW9YU3NySkkyU1hqR0MxNjM0Y2hycXdFRWNJRTY4WWNoRm10emhzRlBodXlMT3YwSXFGRVdBUUdhdw?oc=5
2026-06-14;airport strike;Italy Sees Flight Disruption Crisis Hits Milan, Linate, Verona and Cagliari as Massive EasyJet Strike Grounds Over Two Hundred Flights and Disrupts Forty Thousand Passengers Across Key Airports - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE41RmhXU1JQTndJVXoyN2JwazZYYlpIaGQ1d210dVVBZ3NxX3RWMWhFLWdwOTktWDJ2WElPcnVJakdBT1pEVDdJV3ZWSDVxTTQxa2VzaDdmaGc2WFVpZUQ3QXhHMlFwT1IyLUpSRmRn?oc=5
2026-06-04;airport strike;Deadly drone strike on Kuwait airport as Iran, US trade fire - The Standard (HK);https://news.google.com/rss/articles/CBMisAFBVV95cUxNU3JnNXhDRDkwLTZRUUs0RWtsak96VlpneFB5VkdXcXFwUXZDV3FBbE83M3JiRUlhVjVPRmlHR3FZeV9KLVJiclM2LW5rRHlodVdETkNmYzROb2pxQTROc0RINmZDN1FWajFoZ0s4djdhQW9SN3k0M2dEdnp0czk2TU5XSmowZGRFdk5aSExadFM3Z2x0WUdzOW83YnR3NUxfblB6Q1NnMmtOMFE2RDFQNw?oc=5
2026-06-15;airport strike;Brussels Airport Strike Triggers Major Delays for Ryanair, TUI Fly, Iberia and British Airways Passengers Across Europe: New Report - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE53SzZsWW9fR2pFRGpEcmhZcG80Y3h3X2pxaFN4ektaVllvd1E0VFZIbURIZVl5Um9mV0JpbkI5OEZyRmlvUkpLaXFsTVJVc2JCR3hqVFlKM3FtUnVDVTNVZU1RWjQzWjhrUXNJeXV3?oc=5
2026-06-03;airport strike;Iranian strike on Kuwait Airport deepens concerns for Gulf aviation and travel retail - Moodie Davitt Report;https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWHdHSzFtY3VwdFZVbzg1Zmx3SUtNZnhsMjRZZkFnNU9oOWs3V3d4OVM3am5hNTRGUmkyallWVjgtSjNMb1pTNGlhT0VQdjJlelM3MU43dEZaMncxb1hYaDY3d21iUDdmU3B3X00teUZ3c1p4c1ZPd0xyeVpPdWk4ZDlsemJ0el9JOHVidmlzTGlQSHF3SUxVeXVJTUFnNXU2bEhRZDlnWnJFVHptMFYtc0Jjai1MNHpP?oc=5
2026-06-02;airport strike;Belgium Air Traffic Control Strike Halts All Flights at Brussels Airport - Global Banking & Finance Review;https://news.google.com/rss/articles/CBMiowFBVV95cUxNcHk3S3Z5emVuWGJZNHU0RGY4SEREUThpaWY1SldZSzQ1c3JkNi0yalBDR2dveWpWZTlibmZRVkFlUFRtemlvNU94eGM1MzdMME9hYTFLOElPNWJ2M25BZlp0SnRUQmxuM0NLMElkMjN3eTcxRHVabkNtRm8wZkl5d1RDbmJCOWtCWEc4Q0Y2SXlCLS1oQzBpejVLZXBGUHFsU0I4?oc=5
2026-06-03;airport strike;Watch: New footage shows moment Iranian drone struck Kuwait airport - BBC;https://news.google.com/rss/articles/CBMiV0FVX3lxTFBoUkw3amZodXZ1VFNlUzNRdTM1MkIzR2dzZnVzMGNubjV1SXY3SDZjQnhCdU1SMUVJeGNOdm9VamhkSGYxSXFDQXNmYjNMQ3hzeHpvUFVKSQ?oc=5
2026-06-03;airport strike;Iran launches strike on Kuwait International Airport - BBC;https://news.google.com/rss/articles/CBMiV0FVX3lxTE13WUM5eFA3Z3FWMHlyazhEVUd5bXN1UUE1X3o3aXVBbTFzX0dldTBtQXljMWpTZURLMDZoUUFhY3RUcEo1SmptYlpBN2NwME51Mkd5cEp3UQ?oc=5
2026-06-28;airport strike;Heathrow and Gatwick Airport Disruptions Escalate as UK Thunderstorms Strike After Record June Heatwave Triggering Widespread Flight Delays Across London’s Major International Travel Hubs - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE9hbTc5VmdNTVpncTdRRTlSY3FGTTB6SV8ySUV3dFFFUEdLMEthWVNqUDJ4QzdNdXlvLXRGdFROX1BBMWF2RnJHb2RNX25DU1pScjVFNFYtSW9QYjNWUGhqY2FlcWtvTWN2WDlxVTBR?oc=5
2026-06-02;airport strike;Portugal general strike: What you need to know - Euronews.com;https://news.google.com/rss/articles/CBMilgFBVV95cUxNWThsd3pFdlRqMWJDc1RkY2c2VG1kSWVQRXRsdklPQ2NXYzdHSXVJSEZtWnhVSklYMGFWcGU3OUF3U2RVX1VHT1NaMXJiRzVQVEUxZXAzNTZNd1RCczNvT2RDb09JSjRsa0Q2eFlkSGRXWDJHOWpiR0Y1UEgwZVlkamsybmhVeVlMUXRLd0dSLWh2Vk1mV2c?oc=5
2026-06-03;airport strike;Kuwait Expels Two Iranian Diplomats After Deadly Airport Strike - Kurdistan24;https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSC02UFRlaXA4MVR4aWlJc3B3eGpPN2hkRFpRMXRhRnB3N2s0OTBpalViZkNCN1Z6YjBXWWJ3VkZLU2xhVG9XaDlnc3hVblR2RkZ6SVBVLXlZd1lCVFFsbmdiVjdMR2tvbGlWUGNHY0pXd0ZNaEE3TG5zUmVZaTVsbUtJTHhoeDR6ODFscWMydXFyNTd5bzZ5UTlQcXVaSUE4SWxNanlNNXlEcHM?oc=5
2026-06-28;airport strike;Bahrain Aligns With Kuwait to Shut Airspace After Iran Strikes on US Bases Triggering Flight Chaos, High Alert, Massive Cancellations and Middle East Instability Surge Amid Ceasefire Collapse Fears - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE5kUVotRm9odW84ODNZVlRnU3hMQ1JycEtlVFFGTnpoTVI2bmhBVWd6X0dGYzZHNnAxa0VidXJsQ0JOQTMybWswNl9hYXVkdy1JZVAwQS1OTnlxb0ZwLXh3SWdMbG42ZThxbDcyN2F3?oc=5
