published;keyword;title;link
2026-05-02;airport strike;Strikes by workers at Stansted Airport called off - BBC;https://news.google.com/rss/articles/CBMiWkFVX3lxTE9vdnkzcWpsbWoydFBSQWNpNDRhWndoWjctakNEc09ZWUcyVUVqWmplUnJDZ0N4MHp3V2ZnelltTko1MVo2Y3BDRGdOUi1fbzlCX09BQnVHV2ZFUQ?oc=5
2026-02-18;airport strike;Kenya airport workers' strike called off, Nation Media Group reports - Reuters;https://news.google.com/rss/articles/CBMiwwFBVV95cUxQanRFWEdPOVVpYzZBS3I3SjFSRzFENzlfMk12Q3ZpMk1uSUkzR25lX0dTUzQ3cmp3VW1DT09XdDFuUjVndVM2WmpTZ0FpbURCclJiUmNyT2JTT3Q2NkFIeUJuLXFpb3VOQTlBeWRMb1dGbXFvZ2hBdjZCQ2pobVB1X3QyZzMwczNTVTlBV0tvS3Rja18yeEo4SkZHUjNXRVNFZHl3cFhyUlhVYVBpZU9IVjZ4eHdwOVRmQ0dfXzBScHRrVGs?oc=5
2026-02-16;airport strike;Worker strike delays flights at Kenya's main airport - Reuters;https://news.google.com/rss/articles/CBMi1AFBVV95cUxQWkVBNlRVQlh6RGtKQ2paYjNUUkhKbmZBTzZEa2VCRHZYWVZtMU1vOUhMQkt2MGFzVmlqUDNLVTg5UmQyWC1JWXQ5NF9KZmFkRm9jdkJtQnFSM0p3a2RaRHoxYl9laHo4TWd0T096Nk9IQ3RoTzdrSWNlZmdrZ2xDR1ZRSnVBQjk5NGpkRG9xT041aHZYVDMwNjVxWlcwVnlLcVdMWHRxU1dUTnJieXZ4ZnNraFZLem1CMWsxaWZLY29TTmZyazZYTjZVczJLakozTFp3dA?oc=5
2026-04-13;airport strike;Iranian passenger plane destroyed in US strikes on Mashhad International Airport - report - The Jerusalem Post;https://news.google.com/rss/articles/CBMiakFVX3lxTE5iQnREX216UzJVSTNRaVlHRzk1YlBhcWNsdGhBZjBNSGRXMHJkOElyWWZIdURIR3dDb3RjU2c4Y28yRWxoWWROZm4tbkdxeEQ1V01FYVp5N1N5cEJ0cUJnaVpYNGJ1a1lVYWc?oc=5
2026-03-18;airport strike;Strike halts all passenger flights at Berlin airport - dw.com;https://news.google.com/rss/articles/CBMijgFBVV95cUxNMjJWdTRTbDdkV2NPY2gteE9MYVBBZmM4QTYzbmZfZENRT2NfaE45X0FBbHlsSm1aLTFjYmo3V2ZpQnNQSUsxZWpoaEZkUnh3dzVxRmxRYWVRbDFmTWxNVWdqR21mdmJ2ejZZU3hnTEo4c1NjNlEyWE1BNjZ4OG10LVk4UjVYaWhqWlZjM1FB0gGOAUFVX3lxTE5JRGJmanVKRkV1SUItY3BmbWZVakVhX09jWjJlaVg1OWxUcGIzcjBzWWdSbENSdk93U0J5akhaaGNvbnk4WnVBb1ZSTWRRSHRMSExIbllmNFZGajZUVXAxMks5XzNmWlNteTJEUk9qb0ZTNHdjSG1IekxBQjBmTklfOU1WY25MNDJSNFlQMnc?oc=5
2026-04-10;airport strike;Stansted Airport workers to strike over 'mean' 1p pay rise - BBC;https://news.google.com/rss/articles/CBMiWkFVX3lxTE00dHBHMEgxZTljSmZ0UW1URTFucjFRT2lrMGNTSkhISTRSZkVNd0VzZWRfbnlISjIzUXdPYWRUXzJlaWxVWXdSSXd6Q1JQU0ljbHBmM2s5M05OQQ?oc=5
2026-03-04;airport strike;No departures at Brussels Airport on March 12 due to strike - Reuters;https://news.google.com/rss/articles/CBMilwFBVV95cUxOcU10a0tuUWtiMGxQeW05NWlsU01UaklmZDg1aEMyNFFvMnZKbWlIUlZsTTRzWXN6TnhqakdJZFdZLV9HaFBIcDkwMU1XNkE3M1hnb19FNElsR184azdKY2UyeVBDT1ZPbnFXVkx5bkxCVmhtQ29VaXJJRUtQTWhWQ1FwbnlpcTV2VVI1ckgtUU52d0M1cGJ3?oc=5
2026-04-17;airport strike;Strikes by workers at Stansted Airport called off - BBC;https://news.google.com/rss/articles/CBMiWkFVX3lxTE8wQjVaemhQcXl5cHNLa040TmZZTUo5R0d0QXVHS3BodzhOeGRpUzBTbkgxWHNsbHlBNm9OZHd1WmdMZHoybnV3UmxJN1JySXFXNlhYNHVuVkpnZw?oc=5
2026-03-12;airport strike;European Airport Strikes Are Disrupting Flights This Week in Belgium, Germany, and Italy - TravelPirates;https://news.google.com/rss/articles/CBMioAFBVV95cUxNWVZCMGpUSG1BVlpOejNUajhrb2wwMWJDMUpXNDJEc2VXOV9rS29KVlQzVF9FalFDaG9xY0xoZDNHZHQtd1pqSFBQYi0xNDIxcW45VWpIZVFIM1MxY1VBdTBEQ3Iwb0ZIVFR6dUpvWHU0b2Jmb2F2REx2anJGUmtMTzhVUlFMdl80UWc3ckcwZVBQM2d1OFV2cFlOM1NVNkts?oc=5
2026-05-18;airport strike;London Tube strikes 2026: when are they and how long will they go on for? - The Times;https://news.google.com/rss/articles/CBMinAFBVV95cUxOLVpXWTFfQ2F6SlBheWQ5bG1vTkRQMGlQbF9pNXR6aXdEWTBzRGUxVWt4Y01GV0xRTVhsWWtwMUdURlZ2WkdoZXpqNVNFQ2tzMWk1WVhuVkMxcVJUV2RDbVBTWFhYOVpKRjlBUER4M2RaRGMyYU9ldjliRVZJb1lHRnRiSUp4aE92V3dPYnpySldMaDVLYUZUdkRFelg?oc=5
2026-04-12;airport strike;Pilots' union calls strikes at Lufthansa on April 13, 14 - Reuters;https://news.google.com/rss/articles/CBMirwFBVV95cUxOTjlfV2hLS1QyUVRUVndOZHM2ZmFWRzdXTThxQlpCTVhkSmZ1NkNJbkhObzJjdWYxVlFfZ1hwRzBNdHF4VE0yLXlyMWVncWRUU1FoWnBTZjhfU0VGQ24wOWpRNjE0dXlJaHE5bFlVNnhueE5Cc25LREdKS1FYWlFQcGxka25QcVN0cnVrVmRlbTQwUXNtUjBrc0lPcTJHM0F6MUtmcVl6MFF6RzlRVzVr?oc=5
2026-03-12;airport strike;Flight Cancellations Continue As 3 Major European Airport Strikes Roll On - Forbes;https://news.google.com/rss/articles/CBMi0wFBVV95cUxON2Q5dXBNLVNPekpubXJhRVlESmFzYld6SlJzbjFpeVBoam1XUWZKU29Qbnp2Tm8xYVlPQ0U2ODAyQnJ0Rk5sZVFNUFpGVU9rYWVUV2t4dEY2Y1h2UDRiQXREeHZyc2lXVE9icm92VWtEX3M3Y1lXVlVOOEI3bjJwekZGSF9Ld2p0OS16WThHcGdNVE5DNGpXY2ZjZm1jYVI3ZzlVbEN4UkllX21RUGtyaHYwbUMyLW9uNVlseV9BNi1PZU9BMXlBa1FiS1Q2aEE0em1F?oc=5
2026-04-05;airport strike;France will face airport disruptions on April 6 as EasyJet staff strike, causing delays and cancellations. - SafeAbroad;https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSDBST1BxczNHT2ZJTTNrQnRBMlVGa2lxQW9MZHhJalJmcmNHTWdoUXFxb1BfTE05T2lrZlEyOWtWMWxEdUY2TXBpZWZnU1dEaGxmZHJKVUc5bUZ1M2pPbGY2YVdwbjlNa1NXbU1KdzFud1lDVWROaFNYZWk1dDh4TkRiRUNseXdyYU5EdE5aQmd4bGpwaFBLMnFQZ0ZEZzl2d01pdnlidEVGTko2RktRSkt6OV9CNXJUZmFIQW5LZEpuZnVqN19uNGtiZGtuZExPR25vVHpR?oc=5
2026-03-16;airport strike;Germany news: Strike to block all flights at Berlin airport - dw.com;https://news.google.com/rss/articles/CBMimgFBVV95cUxQbDZTSkRaU2dFWFBtbjk0OWZDYi1mclRRMnBiVm1Lek5GU2ZHb3hRWUJ5ZEU2dG5ScW83RWdIUDRCSHlINlAzSDB2dHREbllUWGJBQWRzamNEbl9pOHNiN000RV81R1BaSTBoWm1KTVV3VlZkMmphWF9KZU1Na3hDTTEyRDdBbzJVaUdhYU9BMDRESDktSG1xRzhB?oc=5
2026-05-25;airport strike;Palma airport strike threat to new EES border control system for passengers with reduced mobility heading for Mallorca - Majorca Daily Bulletin;https://news.google.com/rss/articles/CBMimwJBVV95cUxQV1UyaUtCQkdFSFJFVHMxR2tyVlpIMjZpdExBSDlwX0ZSa09yUXg4UkNaLTBJaWhZR0t2X2QzcDZ3UUtWUDhJUXlMWHBYekZ0V2k2cW5tMUZNOHRWU1V1akRtZmJMU3M0aUtaM3NpQldiSUxGSGgyaXFRMEEtSDJfeFFPazZnOWZzSENSc2VaYUVCUnRPSllpNW9OOV84WHI4ZFpzbF8xUVBmbmR0UXJzRE9nZG1KTngxSHY4U19pWFdpZGlvWXZMeGozMFV4c0l1dTZOcVNHdkZLdGxxcWJKVXNzMUFYVHpFeU5SM2xMMVR5cVlRaEhoZC1yWHFOeWtNWEE4T3o5cGJOVk1pVlN4MHBkX0VqaWJ5dEMw0gGbAkFVX3lxTE94MGZRV3F5LTVOdEthcmlDWkNDbFZNQzIwbFBXWUhTaU9LSHQwWXFGSkFVVlhYX2I4YWVIM3lPd05iQlplTWJnZEVxcHItYTVjMGtzN0p0dWVENDZVU2g5Z1poT3VyV3k1MVRyXzBGNk1BX3hxQTNXV3VJdG1Wdk91aGhFYU5PMmZONC1ZY0J3alJ5aE5xYTAweDFsVmNsdkNpU2tLeTNnd1NiVFd5U2NpOHI3Szd5NU1CcVdpeXR1NjlDX1JUaGEtb1VfOVprMGkwYzh0eVRIYzRUTDBWQ1JmM1JrOWhra2c2cm83d2NpX3A1TFp6d2xfYlZSNnBaTnVqTWFISXp0Nmp4bzFvWW14S2VoUDZ4MnhyeWM?oc=5
2026-02-16;airport strike;A strike by workers at Kenya’s main airport delays flights and strands passengers - AP News;https://news.google.com/rss/articles/CBMikgFBVV95cUxNcWN5ajhIMjlFM1FnLTR5WERaZWJUN0J2aGFTRFBPaDZEUHNZUlhNeTJ3MW1VRUpTaHNCVWZqQ0habGk4cU1MaUhRa3pLNjdOcTQ4clFRZExGRlBLN3gzSHM2QVkwQWVyQ19pZFJ4aXh0aTQ4OVg3cjlIS09Ib0RuVDhsN3psOW1JT255cjczbmhKZw?oc=5
2026-02-17;airport strike;JKIA strike: Kenya aviation works agree to end two-day strike after long delays hit main airport - BBC;https://news.google.com/rss/articles/CBMiWkFVX3lxTE9pTUNTbjB0STdWUHBKZE9Mc3BxMlNBR1BZbWpBMGNrYTRmekpXVTl0YTBHdWJlWmlLcjJlbmhlMHlLVE5mdVBqT25QdW1oMmpWTXRzRDREYWUzdw?oc=5
2026-05-06;airport strike;‘Hundreds of workers’ across Scotland’s largest airports threaten summer strike action - Travel Weekly - Home;https://news.google.com/rss/articles/CBMitgFBVV95cUxQX2VKTXZKbDQwV3ZpM0t2WWVyQVVmbkhPX1FwcmFxTThXc2JmLXJlNFphaUdSc01WWFM3Xy1leV9fbVJCUXgyNXRFd3FlTHlkNnl3RnVKVTBMWVJkTHhhTXd1RDlMVVY5WHJibk4tNnk1OVFjQUhsdHdMU1RvWEZQeFpsSGJaMzh4cVZtQk1aYlRQYkhtWVVNRTludDNXeExOS0x5UlRybWZPNU11X1h3TTA5OFJUQQ?oc=5
2026-02-12;airport strike;Germany braces for more strikes in 2026 - dw.com;https://news.google.com/rss/articles/CBMifEFVX3lxTE9rQmpvQUpnQkhwdXNTNC1MMmFJYUJZNDJTcktxWGZUR05BTy0zWTRzcU9OM0lwQ0EzangyV2Ntb1JBR2lZTVV2TGVFZGFzcTh4MG9OUHB2VGJpRjdRcmdYbkdTcGRLZ09ZZFZLRVphcUxBZHRqaU10V1psUWTSAXxBVV95cUxNRFpQcFlQXzNvZGpjR3FrV3p5TmhPWmJMV3MyQU9nQTZOY0ZoUGZjalRrbVhnYXhRamxVNjhmaTFwQVNuNFNJT0NtbGJZSVlFNEU4SGh4anRocmlBMlBIOFF4Rm5kZjlad3lBWkZLcm5DRnItbzBFTHVSbHZy?oc=5
2026-02-06;airport strike;Airport strike suspended as government calls for negotiation meeting - Buenos Aires Herald;https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdnU4SW9QYldHNGlvNm0zZHRfNDB0TE1zcm93ek1Ockt5V19tQVFMb2FkaXdTelRRM1lFVnZ5aXpSeFJEZ05WQko3VGlZMWhkYmdRUXczaGtMRXVKUlJiRTd2anRTTXdoUU1vRFU3ZVJaQy1QMGFaSHFhNkY4NXo2QXBaeDlXajdpdzI2Tzkwb0VqR2F1U0RCSlJjRmRuOHZoSG85ZFpEMVI?oc=5
2026-03-17;airport strike;All flights cancelled on Wednesday: Strike at Berlin Airport - Euronews.com;https://news.google.com/rss/articles/CBMixwFBVV95cUxNeGtHRWItYzRYaldVUl8tSHZLRDl2RTQ4RUN6aWlCWHFVNHN5dFFKZE9mRkZXUGc1U0lVVU1uMzIwN3NOSV9HdU5RU3lOLXVWRXhNQmh4djRFalFuUGE4c0RVc3gzbnNoeTFDUk1LbV9KTkdyY2lZdHVZajY5NFgtSGpoRENGZmxHSjJWci1veWVka0QwNHlhN2lQWXFIaXIzTktELXZld01ZVUJzQTUtUW5sMkU3aEowTkNsVUhwdFQ5ZjFQaDhV?oc=5
2026-02-16;airport strike;Nairobi airport workers strike, stranding passengers - Los Angeles Times;https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTE1Yc2p0Q182QUsyNGtPQl9oSldVeXotMGdhZ0I4Z29Nd2h1MkJ3MDNTUHNqenFoSG1WcG5ULXBnM01LVTZuNjFDZlV0SXhsMlItZW1zV2FGdDZnYTZCVUo5UlN1cTlKTm9QMWV3ZXkweThVbVE5clM3bHBjOGppSWtIZUM3REpqUlFJUk1XQU1NWjFyRHBmRl95T2hUc0NmbE5JTU5RbzQ?oc=5
2026-03-12;airport strike;Nationwide strike could halt departures at Brussels Airport on 12 March 2026 - Travel Tomorrow;https://news.google.com/rss/articles/CBMipwFBVV95cUxNU0JUSzRKU3FlSExUS08xWUQ1U2RCZUhoN0sweXllSzhBWDQxQWJNWGtJTW9TcnpSTk1VSFo2X0F4VnVpclVGSmVSQ2dBVVFySHk5emZaQ2ZvVl9ZUF9fbkhtYXYwMEgybm44ZXNOS0lQRWNxVjdFMnlfX3lDakZoWGZYMXV4cFZPWGM0OGtjREtDZFVRcGNaR2pIUmZseDA4V3RubHFJRQ?oc=5
2026-05-26;airport strike;Greece benefiting from British booking rise after easing EES border controls, Spain demand “soft” - Majorca Daily Bulletin;https://news.google.com/rss/articles/CBMi_wFBVV95cUxOZzBER0NaRzAzbTlqbVhpX19DMk5RMmlhX0NHQ0FFX0FrVG9kWmpXb2R2dkVrWWxSLUE1S0pBUU01ZkVZYjVZSi1weG5ubktVbFktZjA2X1N0RGNyVG4zQW9uWE9rRVBadGlkbWgyc2dNYnh2WGRpM0EyMW1JcUUwcWtxSHJ3cFBGLUFVWkdvTnhjZ0Mtd3dzZHd2MlZMaUprWjkzMEdFckNBeUcxM0pOYVlfVEoxUnJMalliU05vd1lUX3lFaGY1QUNMWnFveTY5bGhOd20wU2twY1FpZEE4Y2tTWl9mZHE2c1Uya3JENmZaTW16LXNRN3JVSXFmOUXSAf8BQVVfeXFMT2plc19xU1pIemRCNDFBNk9jV2p4MGExTjZNcVZGWlNYZl90OTgzSVg5VXpETFBYb1ZyYmQtakxmV0ZoaElpRXBQUWJqOVp3VGlUX1llVkxLWXVIZ1d4NkFqUXRaeW44VV9ENFFhUXBqTjVQZ2ZJSHFHNDJKVlpDYmZtVUswY2k4NUFaRXM1UnI0R0ZieWJQbW9vbDZuQ2JYSnE4YTgzV25lX29vUWtzWDFVOXRkX3VJRTl1aHd1WGIxSEp5dlByRkRfcVpzblN3Z1doMkRkTkZ3X2Q0TFhFVi1CWVhTVkhsb2VXVUtLMDdxanhqbVRpQmU1U1pGdlVJ?oc=5
2026-03-18;airport strike;Long weekend airport strike suspended as government orders pay negotiation - Buenos Aires Herald;https://news.google.com/rss/articles/CBMisgFBVV95cUxPbWlmaUwydEhVSDl5Y0k2UUdOUnlWYlNCdVRycGVxa29WS0c5aFZFRTMyT3FkSjhyaWlTVEhscGUwZ1lmOENQb2pkWVAwVXhkSUJFXzBrN1I0UXZ6YUZLSmNmMGl4MGZEVnZ3b2lQYTJUQ0FFWnJzamluU0wtWU9tT1pQRDdjaUVoRTY4QUo5RTNtSVUzazFSWkJreUNiVm82c19qU1ZpdW1ZNlhTT3F0YkJn?oc=5
2026-05-06;airport strike;Warning of World Cup disruption as Scottish airport workers to vote on strike action - The National Scot;https://news.google.com/rss/articles/CBMingFBVV95cUxPMVB2TFExTkV1Z19pUURsZ3ZZbmxRXzF5c3ZpMjgydl9vVnh6QnVneGhYSENjZmo5aW5FV0ViMjRyc2hod3Fha2ZFNUk5c2tnVklPNUZsR3d3Tm9wRFFQenJHajktTTItY1Zka3ZXbzg5VkJuenZrRXpfQlZFVm9PWVltdUF1VFJGbkVxOGJzQ216UG5pWUJLanc0SVRWUQ?oc=5
2026-03-17;airport strike;Berlin airport brought to a standstill by strike - Voyages d'affaires;https://news.google.com/rss/articles/CBMifEFVX3lxTE9UdG83M2FiZW44Mmk5Vjc4TEQ5V0E0R0RjLUZCSWQtMmpzbjhrZkdsRlZqRHUzMzcyZkxpaGNQdE16ckZqWlFhM0Y2MmN6MXZRMFhuaE1JdU5obTRCdk5NZTM1YlBBekZUbHlqY2pONnp2LVJ4RENiQ3J0ZXM?oc=5
2026-03-07;airport strike;Zero Departures: Brussels Airport Braces For 24-Hour Shutdown Amid Security Strike - Simple Flying;https://news.google.com/rss/articles/CBMilgFBVV95cUxObWZKQWFfemNUbTlwbjBHM3lMUVJsZFdEUGk1SlVsbGpfUFRKTXJ3cTZBajZkelFrZlVsYnBURjNaZE5HSzZMYUU4c1RyTEVqa3ZINlpfLXpPejNBSDRtODY5bS1jZlJ2bngyR2hmd2xIYlNPZHVFOWxTWFVKZzFvMEtyVGEtSXFyY2stdnJhS1pLbmtPTkE?oc=5
2026-04-11;airport strike;Germany: Lufthansa pilots' union call for two-day strike - dw.com;https://news.google.com/rss/articles/CBMikAFBVV95cUxQaG1DeHhjdnctcE1hMUx4TTNQMXN0djQ1WG1RNk1OVExpQXprNVlDSFdhbzZNdWxTZ3VQbzdCZklGSDBBWFhheHFYRjM0Z2RpLTM1SWFZQXFvd2J0VlZmSWh3dWxTRVlBcTYzd000QVEtWFZlWUJDbTNlVl9IalFDMHFKVXltNmFkUFE3eXVrbXLSAZABQVVfeXFMUFMtWk83bWZDOW93RWprdFUzUk1xNll1a2pHamlXWnUzTzRvOTV3MUFJNlhfV2o1bzVYM2tqTXJZTWpJTEV4NllxRHRXZ1JHZm9EZ0NXY09ZdE0tVWhlSjBRNzQzazZ3MExBRnQwd3lFQ0tfNGh4YlYtZTJ5OTJ5SzV3MDIxZ2JRMm5XS3MzNFdJ?oc=5
2026-03-16;airport strike;"Iran targets commerce as drone hits Dubai airport; Israel says war will go on - The Washington Post";https://news.google.com/rss/articles/CBMihwFBVV95cUxOVnRmZjNmVGxnX2U3aHhaTGFFakljU25PVGRlUW8xLTZUdUxhSUszS3VmM0huQWxlNTg5U3VGVTVJRHhBal82MnM1RFBib21WT2VmRlRaZHp2X1Z6MWRQalBWT3FMYU9sN21WUE1oM3pUNHpyc2lFd3luRHJNYzMza2NPMTVoYzA?oc=5
2026-01-29;airport strike;Laser strike reportedly targets plane near Charlotte airport, FAA says - WBTV;https://news.google.com/rss/articles/CBMipAFBVV95cUxOa0tGOEVHRlBVMGp5Q3JSTkdDOVRLaGFBOFNuMElJcDB5Y2R6d05Dc3dPMGVCTW9BOXJiSkpVNkdMNUU4UXUtdERPN2NRREtHRko5dll2SUdSU1J1WGlyZ0p3aV9rMEJiVF85N19mcVZZalZHRzNFazV3UFhLWnZQR0dpSFVRMW1ORnVxeVN4WXVyMm1nYUdYSl8zZUNZcF8tZERHX9IBuAFBVV95cUxPZ1ZSNzByYkJzdldoOE9fWXhMOTk0WFhCYVlyUG5WOUd2SGdEaUVFWWhxMzBaaEd2ZnpCNDMwN1Vta0dGUmk2MGR5Vzl5MWc2YU5LOU1JXzJQbWNfQjVZYmZUZzJkQmExclRKTzFBd3FtUHVhR0RITkRhTW1ibERWQU5HdEdlWTBrMG9xYTQ5SWZQMXBpSjFnMnVuNVVvQzljOGNybWxHQ0YxaDN2a3BlZHRKYm43blRZ?oc=5
2026-02-10;airport strike;Lufthansa faces major flight disruptions on Thursday due to strikes - Reuters;https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWHlDMzRJRVZ6MzJvN2hIQ3UxT2t5bVZlV1lLS0x3WHIwSXVRZ3B4cVdwOVlRWmp0RVVEVkhVSjRCbkZoU3Nrem9uTV9laDRPQ1hvY2ZBWFRKdEd1Nll1d0lraERTTHFfVTJfNjF4UmM2MzQtQnVnY1RMNUVuenhLWlA4QTRQOEhtd0RCX1hhNy14S0xmeDZIYy1RZU9TQWQ5UllpU0JEczBEeWdzY0hlMkNad09JOVhNRVFyUXRNeUJHdw?oc=5
2026-03-24;airport strike;JetBlue flight strikes coyote on runway, returns to TF Green Airport - WJAR;https://news.google.com/rss/articles/CBMiwgFBVV95cUxONWRaNTZrbGF6SGthRklwcHlnMnQ4VkpPNWVSMFRuY056QXVvQzlXMm9PX2xQaWQtUXhlYncyUy1EVURfVHdIMVEwbjlWRThWN2lXZk1XTXg4NTM5NDNjR3JRcTlaQkNPY2RoTDhmYWhjaTRuTllaUmNUZTVROEFRb1kzbVlWSkxURWdib3dZcW80TG11NExnUGN4ZWx1RFktbDI4Q1hpNFFOQmd3Vk00ck9keUVETEFpRUFhNWU0YTl6UQ?oc=5
2026-03-17;airport strike;Total Shutdown In Berlin: Strike Leaves 57,000 Without Flights - Simple Flying;https://news.google.com/rss/articles/CBMiiwFBVV95cUxOOG8wVmd3d1M1by1TWUlRbERyVVpqVG9PbW1PMllaT2lqdldmdUxCRHJ6LUNxZERIQkVEUnRvNGtSaG13dDRJTGhlNTZBWEM5OXQzOHMtZml0VktXZEktT0JkMGZzUExCNXVrMlVOa0dVWXZheU43b3VEOE82Y3BTQU5LZFlWZXkzdmRv?oc=5
2026-04-10;airport strike;Lufthansa cabin crew begin strike - dw.com;https://news.google.com/rss/articles/CBMidEFVX3lxTE9ybEI0Wmp2d1gxbmxDWkxzYzhPZTI1ZWJsUElVVDQtdU9aUU5icloxbF8wVU91bnNOSGh6WnJTc1pSWXF4cm5EWXRtc1hLR3A0eVZxTHQyZERsZzZLQ1dhS0xVMUllVUVINlBaRE4zZEV4Tmph0gF0QVVfeXFMUEUzeWl2NF8tYWZmNkpGOHBTVlJoTDlsSU8xSW9MdExsWVpDZEZPWlhyNGFGWHJQcVdXMmNTV056YndHeDhxblVPdl9UTHpEcGd2V2dySzFXbmRZNDRaSE82QW00NU9NODZiUmJvV2NaVXd4OW4?oc=5
2026-02-17;airport strike;Kenya Airways expects normal operations within 24 hours after strike - Air Cargo News;https://news.google.com/rss/articles/CBMivAFBVV95cUxQc195bng5NEt0OW9xY3FsQ1NSQUJtT1FDMXowQnZtUzNtZ25YMTBnOTltX1NCWmh2M3dpeWR6ZDJJX0pfRWpXTjlKWDBVNHZrNlNreFNCSkZLa0FRZVpxSTJtTXhhQzFkWnR1bDdlODZGWmdGVXlWdC1GQWRJaDdHVEpjSm13dzJab04tX2s5UG5XRGFUT1M4RWNNdXNCdlNuX2JPaFMtamlERkFESmdNNGl3d05GaEtWSkhjTA?oc=5
2026-03-10;airport strike;This Major European Airport Is Scheduled to Halt All Departing Flights This Week Due to a Strike—What Travelers Should Know - Travel + Leisure;https://news.google.com/rss/articles/CBMigwFBVV95cUxOOV91Uk00NG1yVy05Z2w4enpRZXROMkx3VlpDdlBwVXZ2QzQ4N2FhLVV3NUkwdEJuMTlXMkZ0RkNudkpZd3JiYUFuT1E1S1ZURktTdVNRRkdTa2RidjI0UmdxLUdRaDVWcFdsUmJURUVqTWx5b201TndpOFp3UlJ4Mjkydw?oc=5
2026-03-05;airport strike;Iranian drones strike Azerbaijan's Nakhchivan international airport - Euronews.com;https://news.google.com/rss/articles/CBMinAFBVV95cUxOMEVRa3BsM2M0YWhycS1vSXlpQWg5TmtsLVA2bTgyb0p1NDhaOHpYVkZoNlROcWlZZFQxek5XMmxtYV85RFV2U0tqUXB1Szh0ZjY0YTV4RkFQMHBoZHczSkZtQlY2ZFdJemFLcFAzaVlfM0wtX1FTTGUtTkhBRFN2a29qNFduMXVTNmhPNkstN2pfQnhuTHRmSjlENGo?oc=5
2026-04-30;airport strike;Travel Alert: Brussels Airport To Cancel Flights In May Amid Strikes - Travel and Leisure Asia;https://news.google.com/rss/articles/CBMiswFBVV95cUxOdExvc3ozd2dxZi1HSURVLTJPb20yNGwtZ24xWmJuU18zcXJXa2pjX2V6M05ja1VTdFBBNFQ3TDE4dDllOXlvMGtuQXZzZ0JOS3RIX2ZfR083cTdoT3R2SzZaMmNkdkRvWmpMNWtsd2gtdUhwWHRrbmZjN3N4YnM5SVlsakM0V2xkRklBcnBsQlZGVmRON3dKRExwUUpBVkh6Qk9BVEwtXzVqVWhkdDVnRnpoWdIBuAFBVV95cUxNWEx2QW5fMWlFRWtTV05qU29Kb0NUejNnb0JwdHJOdE5VMWhLMGNfNTRXZlZPc284YlBrRkFjNHQ1UGtTYnhMajZOTkM2VVZYRlRKbHVqVmlCR1lXWV9ISDRVaHplYjJkU3NuQ29obWFRR01qeVAyY0xWSFNldVhlbFY4VGxuVHBpeEJlOVhxaEgxS1NRbnJUVThDZ1RiRVRranRQRFNqWkNyRUNFVmRnNHNDSk9SRHBv?oc=5
2026-02-16;airport strike;Kenya: Flights delayed as workers strike at airport - dw.com;https://news.google.com/rss/articles/CBMickFVX3lxTE1tdnBNVFIzRWR0em9DV29scjRpcmRkeGdoc2tfVVBJdXU0UkM2T1NnY1ZTa1dLU2FvZ01lZ0xMUmg5Zno3TzFkenR5d0prd1p6MXlQV1FFU3hZWktiRWJhQU1OSjlFejZ0c1F5ZF9tZEpXZ9IBckFVX3lxTE93NUlhaWFfVnVjWTEybmhpbWZSeENfVWxYX3Y4XzJUcm1yend4LVIzS3I2dDVvb1pfRG04R1J3dUJRd0owWV9kRTBrc0dwOXIyYkcybjY1S2VuZTRaelBfRjFpZjlpdDJvaW1qZ0ZXdXBFUQ?oc=5
2026-05-08;airport strike;Tourists flying to or from Italy reminded of 'black day' on May 11 - Manchester Evening News;https://news.google.com/rss/articles/CBMipAFBVV95cUxNSDFiQTAzLV9BR29iUjQyMTVLSk9MRHc3d0F1QUFWeC1OOEk0WWpMSndFVHpsV2liTFVkUlp0aVg1aXliWnl5MXRMak53eldhUV9FV3dwSklKWVFHTGRhYkNUbXJUTVFUVDI0bHZWVTZXbDNPZ05GVEZ6Tm5teWlnZmJsRktXZFhrZFBYRGtWcDdfVXB3ZDdwQnBHQ1dlT1MzZGZZMg?oc=5
2026-05-21;airport strike;Unite warns of strike action at Edinburgh and Glasgow airports - Travel Weekly - Home;https://news.google.com/rss/articles/CBMimgFBVV95cUxPOWlqVmNURkdVMG04QjVhLUNkQko5dzRDVDJ4WEhiUVVqeDZUNk53eTRKM1BGSzY3T1loWl9DMlh6cHY2QjhpT3A2NkhhbDJzbnMtZFZfRHhCWGNKdm5oWFR1X2FmQWFpcXBnalhVQ3JrV2hFTGpOMnVzY0hWYmlYTERqb21mWjNMbjA1ZnlrQzNaTDlNYVdWSFVn?oc=5
