published;keyword;title;link
2026-06-03;airport strike;One killed and dozens injured in Iranian drone strikes on Kuwait airport - BBC;https://news.google.com/rss/articles/CBMiWkFVX3lxTE5IQlY0SWk3SW1lWWlyN19nN0VHNklGQ2xvVm04LU8zajZpWEZaOXVaWTk3YmZpRmFLYWUwQVc3T3pMMXc1dWdVZkdsVzVVajUzZllhN29aYVJJdw?oc=5
2026-06-03;airport strike;One killed and dozens hurt in Iranian strike on Kuwait airport - Financial Times;https://news.google.com/rss/articles/CBMihAFBVV95cUxQMmg5Qm1TUUw2U3Zib0d5MlRGa21zWDc5dGRkMUo4a25nVjZCVlRob0NLU1NrSGpKOWRFMFItVVFwei1UR3dPWmRhbWlwY2hrN3pTbFZiZEtJaTR5YWtHRTNjeTliZDg5dHotTkt6VUI4VGp6VER1YWtqZXNCQUVXRGwyRGU?oc=5
2026-06-12;airport strike;Aberdeen airport workers secure pay deals after strike threat - Unite the Union;https://news.google.com/rss/articles/CBMiugFBVV95cUxQNWtVNm1GX2FVcU16UGhraVQ3eFFKcFNxVTZOVVh0QXhwYkJ1anVwWnpHQ0trUHlQYjlLNjlQbHpHN3RIekRuSjBnVE5GNVpCbXUzV21WV1RoaEdweDBQLVhhM0w3Rzh3N2VMVERKUEF2bWpvYU9Mdk5FU0R6eEp6dFA2YXR2NzVBY1JHX3ViSG5xa2ZRc2hJeTBNZlRBWkVfT1VYOGNwRTl4SkVrWkFPUkZVNmxvVElaRVE?oc=5
2026-06-02;airport strike;Air traffic control strikes in Belgium halt air traffic, airport says - Reuters;https://news.google.com/rss/articles/CBMitAFBVV95cUxNQmk1Q0RBcUd2V0FrSHFMSlpQQVFISHV5NTV2Ylp4ejZzMUFrTVd2bEdkVmxEcWIyUUZ6NzJsY3I5NkZyTUhzczZkSllSMmhEdzFMUHg4WDdwUmFlN1hMUzVpYjNaYVEwTVM2Sy1yaHM2Sk5iY3ViR3Q0NFdfUWhSenBEcmRGc1NEOG82RUVZZmMwZTFxTUIzcFNwTG15bjNsbXl2b1FiYmx6S0lUV2RObHdmS2M?oc=5
2026-06-03;airport strike;Portugal general strike over labour reform halts trains, flights, shuts schools - Reuters;https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMnAyaHd6UUxFekVFRERfclFiM1hrd055WEFBMXdrWjVpMGhUZkMyMFZXQVh6M2hYYzl6TzdMV2k0ZjR0VUY1V3k1TnBXQndtdHAwUS05Q1hYTHYzUjBPaHh2cW1tdGFpY2pMVmdxb21ITExTZUJ6Ry1pWUo5eVNUeWhRaTNzdmlnNjI3Q1FnUnVPd1VRLVhiNFg4UnNDSGdoLURycXFGSGFGWndQSFdWeFRMbi15RE1mQ0lBQ3BNSzRlaWIwSVRjRnBGbUF1Yi10dlE?oc=5
2026-06-02;airport strike;One killed and 63 hurt in Iran attack on Kuwait airport as Trump says ceasefire talks ongoing - The Guardian;https://news.google.com/rss/articles/CBMijwFBVV95cUxPcDM3X2JqVkh5Sm5LbzdhMi1CTEFmdjhSdmE1c0VaVzBwM0cxN2dabzJfRERKTkpyNnBSVFJrdk5wTzlDSEw2dGRFbnVoekZ1R2J3TnZVaGxneTVuQzRMR1hHUEhkczZFQ2hZUTJHMnJEbEhxZGpYaHZzUmNxUFo5dHBHSVF1NU1yQm0wUS1obw?oc=5
2026-06-03;airport strike;Portugal Strike Today: 500+ Flights Cancelled, What Travelers Need To Know - TravelPirates;https://news.google.com/rss/articles/CBMinwFBVV95cUxPanN1bm1XNjlHRHROcmxuMkdzWmw0N05hSjhfZ0RiTlV6QmtRd25OTkRLN1U1cVQ2YWZJNnROOFAxNWdfS3VsNlIzWVpRNERXaXNrdzVxWGdLc2NFa09ORUhnSXVwMGpjQkIxa0N3Vm5LOThDNW8zRkk0dXh0Y0VibkQ3MmlJdWxzT2VjS19ES2wzRWhSejRhWTZuelp6VFk?oc=5
2026-06-27;airport strike;Drone strike near Dubai International Airport triggers fire, flights suspended | Akashvani News - News On AIR;https://news.google.com/rss/articles/CBMipgFBVV95cUxOYkVleWdmeDNxOUdjSkZwZVFOXzFfMDJKQ0lxNVFKT21TMmdHVHk3OFJlUXVSMHR6TmZDY2RMNzh3UjV3ZlNwUC1MdXVDZTNwVTRhT1R2OE9CekNuS1ZQSTF5SmcxY0pRaWR5Z1pJOXdCeGVLNVd3TW1ScWdkV1dXZ1RHYmNMX3NBeHRWVjlKbVhBN215QlRoaXM4LTd4Qi1kSUJNaG5n?oc=5
2026-06-03;airport strike;Kuwait releases CCTV footage of deadly Iranian strike on airport - Al Jazeera;https://news.google.com/rss/articles/CBMitAFBVV95cUxPZGhlYld4am9SXzhRUjdQS29ZR2pLOGVnWE05Wjhaa2RtZ2JqTmtTYy0yQ3RkaWNTbG4xWXBuV1VkZUxCZjF4RnNMcjFwWDZpTUl0MzRUZE54ZXViUG15QU5rbHJVc2hJa0ljdHBxYWVOU3NUaTNibTVjMWhCRzk2MFRNcFhycUlxck5XSjItMGZ0ZHVLOFhrdEVJc3RzbTZjNC1uS29kNXE1WUtQRHlzNlA0cDTSAboBQVVfeXFMTnRfb2FlOTYzMXplSk1jc01hdDRhZHV3WkxWVnVySTA0TE5CSFpZQ1VjSHlYaVFseG56ZnhKek1OOHdQMmE5V0RsTGN6MkN1Q3JLS2NicTZJTGN5RmpjcXpmRUFDc2tkMWhoSkZyWnJpTXZhWVlsQXIzSGhCdldqTmdGTnp2dDRKa2dndkJ6X0FlaW10Y042NWlaU3dlWjRNVE5XNURnVjNNRkRvRDhRcUxueFU2Rk9oMTV3?oc=5
2026-06-03;airport strike;One Dead After Drone Strike Hits Kuwait International Airport - Simple Flying;https://news.google.com/rss/articles/CBMidkFVX3lxTE1JNmxDOHNjVFZRclVBeDYtWmdMXzRscWhPV0hiUnJTblg2VURqUTU5THRNc0J0UjMyV2ZoLWRVcDI3dkFOMzdSUnlaSjB0bDdwd2NiWFF2TGhZSW5SLXNDSDJ1Uk9qcmYtZFA0LWU2MjZEbFBFM1E?oc=5
2026-06-03;airport strike;Kuwait says Iranian drones hit airport and killed 1 as ceasefire is tested again - AP News;https://news.google.com/rss/articles/CBMitgFBVV95cUxPMWw3aG9uNmppOHRXVF9yQ2tkOGdlN3g5c2FnQllkOUxxYXhqSUVoUlRYc21pVHlHdjNFOE1nbDZjNlYta2dsVW4tUV9kekZFM2NVWUZ2UGRXSzZkXzBmSm54VTdlb2FBQkdsVHJnQ0R1aEJncGF5N2xPaEdGVDdWZG1vaS1WQU9EeVJZZWJzQlgyaWV1S21MNmhQT1pXb0tNbXBrbzQ0bmRaQXFjQ3JETEpCVVM3Zw?oc=5
2026-06-03;airport strike;Iranian Strike On Kuwait Airport Raises Stakes For Gulf States - Crude Oil Prices Today | OilPrice.com;https://news.google.com/rss/articles/CBMiugFBVV95cUxPWmtXcU1yejJJbk1VMlU4aDl4SkVfc2N0VDg5T3loSmdUXzNEcGNhMWxXeWFZSmtpa2Z6c21oNjJwdWJmdHlBa2RJeTRSSWpMVllvMWxIcDRrQ3RCTzBfcjhDNXhUbkFhMUtQcm9TWkNxbFpqV1Q0Z2hDTkZKd08xTU4wNUtHbU84OXV2bTBPbTBDX3l5Y0gtLXBqeU5ISjV1aWktcFNwbjVzYWZSb240NkxXUGJ1WFgtQVHSAb8BQVVfeXFMTl9LS2czdFU4QURNR0N4cE5fR05jNVBQREJTZXZ2a21fSWFHM08yVS1zVzVLUnRTelRPZzB6dkNDNFJ5OHViQVhfeGh2WmNGTkRfMjREZWlKSzNieTlEc3J1cUJ6TmRCTFIzZ1dtczl3S3J0Z2Fqc3FBcjdzSXNYcjZJXzRkb0EzSWFZYjk4aU9xZnZsdThlcFkzS1h5ZGs0N2YwQld5a1FmU2tzc2J0a2ZuT1RtQnNsajR6X1d1Sms?oc=5
2026-06-03;airport strike;Iran strikes Kuwait's main airport and kills 1 as ceasefire is tested again - Courthouse News;https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcUpzbHVPV1RfVkptSEFIdlZlNE8yUFF6OGNKSExoYXJFLV9UODBtQ3daZnpOSUFlVkE3ME8tZVRCY2Jud0xQV1J0X2dZdFN2T0FlcHRKeWFNaFhzRWdMRmhsUFlGbjNFSzM0bnhhc3RwbVpDQWF2NzRMLTd5YVBadGZBZXBTXzhha0FSVEcxMkZvdE1Jb05WOGtjWUVMUTNUMHp6MENqWHg1dw?oc=5
2026-06-12;airport strike;Confermato lo sciopero di domani (sabato 13 giugno): tutti gli aeroporti coinvolti - The Flight Club;https://news.google.com/rss/articles/CBMi0gFBVV95cUxOLWdZZWJsRUpydnQyUkdDUTM4YkFDTWlxbnJubGFyZXVpUXNMRU91S1pCSjhKa1VxZUFJb3d4MDdDbkY0QmlnMm5hWUo3YlFmTG8ybGtaSi1HOUw0U3B1S2tGSnhBQ0FCaXJJdU52VnhaalFxa3JPOUpJNXRYb3FSdmZyTFFpb3dvaUhrcWpSX0dZZmk2NE1pRUlmcXlvOUhwV1lvWkM4NGV3ZmU4RWhtYkt2RkxQTFc0R2xqSXViVllhZHFYN2hkS1hMVEhCR09aZGfSAcIBQVVfeXFMTjFMQnY5M3VHbHFhTXhTNFBDR2hjX1lpVUxkSVRPeWEydzFBUnFaMXA3bkZsS3lILUlSOVYyWWFXQUdTa3ZtNlpVNm5OblRUN1ZHcFgyVnVzRTdWZXVlTTBFT2U4SC13S1dNOVc4cWNWMkJoVlVvM2JKY0k1LWxNajR0QUN1UkNrdTJCWGxlYm5RbHdnUmpJUzNpMWZqVmxRTUgwcl9OOEs2QmFUOFNoT2dYTE01LUIzRGFzTXdoLUgxd0E?oc=5
2026-06-03;airport strike;Watch: New footage shows moment Iranian drone struck Kuwait airport - BBC;https://news.google.com/rss/articles/CBMiV0FVX3lxTFBoUkw3amZodXZ1VFNlUzNRdTM1MkIzR2dzZnVzMGNubjV1SXY3SDZjQnhCdU1SMUVJeGNOdm9VamhkSGYxSXFDQXNmYjNMQ3hzeHpvUFVKSQ?oc=5
2026-06-04;airport strike;Israel, Lebanon agree to renew ceasefire as Iran launches deadly attack on Kuwait airport - CBS News;https://news.google.com/rss/articles/CBMipAFBVV95cUxNWmVQTjduVEoyLVF3Ym84c25PRXR5dmFoMjlXUy10N3NMYjlEbWxoS0JtSW9Oc280eXRqWVNDOEZZLW1OWXRFdEVwUFl2NXNjSWVTdjNjOXpBcXZ1QUVjZEpiREZEM25YUlVlR1M0UTBUWVF0cVZGaUE4dzQ1cVZvTWFaREh0czBnX2Y5YXY1Mi1Ic3BOSGpRTXROMFhoSWtYU0dDYw?oc=5
2026-06-28;airport strike;TUI Airways BY1624 Dublin–Palma Flight Chaos as Boeing 737-8K2 Suffers Tail Strike on Landing, Forces Mid-Air Go-Around, Emergency Diversion to Runway 24R and Aircraft Grounding in Spain - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE9XNzRCVWV4bVBkajJFYUN1MThhWXc1N0E0QUszTTl0blEyYWpTUlhvTXlHRmVSdkNscWowZE9mZng1YjdiVElYR1U3andVb28xdkFrZThrOVJRTWdvMmpYMnFGczlNSVI5cVNRcktR?oc=5
2026-06-03;airport strike;Iranian drone strike hits Kuwaiti airport - NBC News;https://news.google.com/rss/articles/CBMilgFBVV95cUxOZVIxQ1ZmemlyUE5JLVR5WW5YQ1VGV3FVeUtscE10MGJTWndyeWdsbFhCSUVSSmwwZkdrZjBrSHhXaHp1ajZ4eUxFbHlDUUVrcU43QmNibEFPRWpONmpkbndaRHA5cGR3Z3JYTlY2TmJVSzQyV25GV2JmbC1mMjBJSE1TYlQ2S185WUZzRkJXMVFmQ0FrR3c?oc=5
2026-06-03;airport strike;General strike: major disruption to services and transport - Euronews;https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeXhYbzUzYkRjLVpqVXF2TFNqRElUcjJaamYtVWtGN3Y2a0VDZk1kbkVtS2JOTzF4N081c0xQNXBwTlowSldGLTRENW5jbXdVY0lZNndNc292WEc4UjRLcVVYcHZlNjhyUVJERFZJT0xLRGpOVk90SGdBU2xnTHJiZG5FZ2pVVmFJVUI0TW9JYUtnQU9QbEZBQi1jN3JnNnB3Vl91TFBDdGFVT2hESk5sOUs5YzFfbHh6TEgwdzdXSW9VV290aXZZOA?oc=5
2026-06-06;airport strike;Sciopero del 13 giugno. Aeroporti interessati, vettori coinvolti, voli garantiti: tutti i dettagli - The Flight Club;https://news.google.com/rss/articles/CBMivwFBVV95cUxPZWUwNlp0b1RxSFNzcHVVVFpOVUZZT1o1ekw4RVhUUGxzeHBSY2w3eEVWTDlfSEk4TUZJVUotdFQ3N3JZVFM2YzdCcEhEQkdvSU1fdW1haWRrRFVySTZyQjVuWWZSVy0ydWF6MlZkSEM1bG1EUlNjN0xXU0JlS3RSY1RndXBPbWRjSTIxM0N3WFdyU3F3Tk0ydlhMUkNUcGhpb0k1TkFFeFVMTHkyVV9NMkRiODNvWFYyaFZWbnRXUdIB1gFBVV95cUxPaC1KdjNybmtWMTlval9pb3ZMMzR2YjRzZXJnS2g2eU5sbldjbjRzNDFlWDFmQTlTV3hFcFROSndLNzA3dkVVWVNVNHVsUk1qTUFzUERoNlJxbHNHS2d1NGhrRnlnSlZRZnIydVh0YlM0aWZPUzBUR2Fsbm5ZeUMxeTY1S1lvWWlQeTZzb2pVS0hPdGpEYXBlcHVRSkRscFB0dlBiVkJRSVBGRG5STWU5U01NNUtsWl9WWDZiTjZubXA4QWZWbFZsLTFHVXFZYlA0VVBfTDlR?oc=5
2026-06-03;airport strike;Airport in Kuwait reopens after fatal Iranian strike - NBC News;https://news.google.com/rss/articles/CBMioAFBVV95cUxPek93dF92Z1UwYU1FbExsUjBWZUFrMnpsZ1hxU1B1RDZNbkNaWWxDMmRUUWRKODU4bkxqZ3ZRa01TakRRWGk4cDc5ekVhNWF2TkNiSVdScVI4b2t0Z1dtWDRoTXNLbmRYTkU0S2MtNlhwOFp4YlZKSE5YWHI1THpjVnE4eW5Uai1Hb1pTOHBkWUdSbkJ0d2Y0N2xybmFKY2R5?oc=5
2026-06-04;airport strike;Rubio Condemns Iran's Airport Strike on Kuwait, Offers Condolences to Victims - Kurdistan24;https://news.google.com/rss/articles/CBMiuwFBVV95cUxPY01oRnF6b0RldTJGNVUzZDFxNG1IZDV6aV9pMU1KdzBmajZHNHJlQjhBZmxEZmJQZ0xEanJ3cXh0dDQyTFltSWJYVFhDRFFTaXQ4ZVJsS1lmWjNDS0dDejZiNGFZaWwtSUVlR1Z4bEVQUVlPdXBlMExZYV9XTnlJUGZxaUloSDVjdHd2NDRlZGk5VHZyRXBXcjlIOHh0N1pRX1JPcWxsaVJBVEJiTmJkeDhwQkF4NWV5cWZ3?oc=5
2026-06-15;airport strike;Ground handler strike delays flights at Brussels Airport - VRT;https://news.google.com/rss/articles/CBMingFBVV95cUxOZ2dfYUNDS1g0akFUeWRMV0JrREJMazBBTXhmeXRLNWluWlo3MnZiTFplMi1zMkM5YzhSR3RMempmVWZVWXF5WTJKaDJXLWpKNEVYWnh3Y3Y1S0EwUUJHalRsOHlaaTVsaGpEcHplWl9INGVlU05sWWNqNkxJeWlTMFVZQ0pwX0htREtJbGlFelh0Umw4RFJRRlMteGE5UQ?oc=5
2026-06-09;airport strike;Norway: airport strike averted after labour deal reached - SalmonBusiness;https://news.google.com/rss/articles/CBMikAFBVV95cUxPRjYxY0xWRlhuRldFc1dEUHhKdDhPNm0tR0FtV1pLQ1FzeTJvYk1pcTYzbUstZzVfOWV4SHVIa2JGNlUtUDJ6Mm5ob3BaNWNLd0hyRFNrZHdvdVkySHVBdzlwSldmc3d2ZWJIOEFaUTZxMFlkOWFBdUNwNWxwalp4cEx1VUl6N2E0TDRET0VaUHfSAZABQVVfeXFMT0Y2MWNMVkZYbkZXRXNXRFB4SnQ4TzZtLUdBbVdaS0NRc3kyb2JNaXE2M21LLWc1XzlleEh1SGtiRjZVLVAyejJuaG9wWjVjS3dIckRTa2R3b3VZMkh1QXc5cEpXZnN3dmViSDhBWlE2cTBZZDlhQXVDcDVscGpaeHBMdVVJejdhNEw0RE9FWlB3?oc=5
2026-06-04;airport strike;Moment deadly drone strike hit Kuwait airport, causing 'severe damage' - USA Today;https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMnJTU3pJVTFtMDFPOUFzWUpEeHNQczZabDJqT2ZJY1ozUFhwUHRnajQ1VFZVSm0yb0VieERkRmNCWGIxNmdkYkVTOWVZZTVfZ2FzRFZmeWZkSFFpdnQ2N1pMTjRfM1dqZFJ1dUhvMk1PY3NUb01xRE5aVmp2d0tkRFp4T1FhQkh0aWRSU011WmZzRlp5bnlHMkswUDJsdzVLUWl1NXZnT0VncmtWc0IwMHVmYlUxdDBuaGl2SlludXFQelk?oc=5
2026-05-29;airport strike;Bad News if You’re Flying to This European Country in June - Fodors Travel Guide;https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMTVkS0dMWXdiOWIyb3gwWVN6bzNYc1RFdy16d2hMNEcwSDNjUmZIbVBITWs1RnpSUVp5WE5CTjByUzNkWDI3ajh3dUxURXM0YlJqRWhaR1RkeWladnRxbU14bndDZndEQXJqQ3JNSWFPd1F6bUVRNldCTnVPa21VSGFBZ2lnU2dQMmZFLWpwMzhUYXdxVHZ2X3RMaVFDTDNiZEdqV2FkTkZDOFh5eVRWZzhyLWZEeXZtUHd0VGJrUVgxSmc?oc=5
2026-06-04;airport strike;New video shows Iranian drone strike on Kuwaiti airport - KING5.com;https://news.google.com/rss/articles/CBMi7gFBVV95cUxOeDR5eDduaVVuNXE4WnViMkVTd0phd3B1MFlhdXJSeXM1SFV0dy1ZRk4zY0pRRXVNc2JwaWxhX3NrUDRVNDhSTFhUUXhYT2ttc0R1U3lTZzhfekRjX1VJUHF6QlVzUjhhNmxldGZfRWVTbHZJVnVIcHNXamR4ellTcWU5bWRDcWphd0lvU0xkOHBHMTY0Y3hoVndteTdNMmRrUnVJOFVueFppYkhJeml1OV9pNzFvQ2lkNjFPTG1wb2cwazZpM1VrMGxXOU9PQ0Z5bTJMYWFNQTAweGpZcWg3eDU3d1Ftc0tUd2N6a1Fn?oc=5
2026-06-14;airport strike;Summer of strikes: Every European walkout that could wreck your holiday flights this summer - Extra.ie;https://news.google.com/rss/articles/CBMia0FVX3lxTFBKZTBzamktaVF4RkYzVEMtajhhVTY3Rlo2eHVQZS1qbmdScjBCSFVQYUNNZ0llRnM2X0sySEgxTHlIWGVYMllCUFZhQV9rTFhYajBkWkN5YjZ0QnJTYlppSjluYmVidWwwZTBj?oc=5
2026-06-15;airport strike;Strike causes delays at Brussels Airport - belganewsagency.eu;https://news.google.com/rss/articles/CBMie0FVX3lxTE1uVTQ3ZV9OVjcwc2hVYklIclZNWlJVcUQ1VlNHX2xmOWtlSGNZNXBPWnc2V1B3NWxFaXJVV0RmcUNyUW9YU3NySkkyU1hqR0MxNjM0Y2hycXdFRWNJRTY4WWNoRm10emhzRlBodXlMT3YwSXFGRVdBUUdhdw?oc=5
2026-05-21;airport strike;Airport staff may strike during World Cup and Commonwealth Games - BBC;https://news.google.com/rss/articles/CBMiWkFVX3lxTE9ZM2xfa00yTmJkRkltR250VUplX0prWDRtdmdXU1VUa0JoOVZmdGJyb2d0S0ZabGF5VHVSYTFxRGhxTzRsV0oxYjhQR042YnM3TmpVdXVFTFFYQQ?oc=5
2026-06-04;airport strike;Deadly drone strike on Kuwait airport as Iran, US trade fire - The Standard (HK);https://news.google.com/rss/articles/CBMisAFBVV95cUxNU3JnNXhDRDkwLTZRUUs0RWtsak96VlpneFB5VkdXcXFwUXZDV3FBbE83M3JiRUlhVjVPRmlHR3FZeV9KLVJiclM2LW5rRHlodVdETkNmYzROb2pxQTROc0RINmZDN1FWajFoZ0s4djdhQW9SN3k0M2dEdnp0czk2TU5XSmowZGRFdk5aSExadFM3Z2x0WUdzOW83YnR3NUxfblB6Q1NnMmtOMFE2RDFQNw?oc=5
2026-06-14;airport strike;Italy Sees Flight Disruption Crisis Hits Milan, Linate, Verona and Cagliari as Massive EasyJet Strike Grounds Over Two Hundred Flights and Disrupts Forty Thousand Passengers Across Key Airports - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE41RmhXU1JQTndJVXoyN2JwazZYYlpIaGQ1d210dVVBZ3NxX3RWMWhFLWdwOTktWDJ2WElPcnVJakdBT1pEVDdJV3ZWSDVxTTQxa2VzaDdmaGc2WFVpZUQ3QXhHMlFwT1IyLUpSRmRn?oc=5
2026-06-03;airport strike;Iranian strike on Kuwait Airport deepens concerns for Gulf aviation and travel retail - Moodie Davitt Report;https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWHdHSzFtY3VwdFZVbzg1Zmx3SUtNZnhsMjRZZkFnNU9oOWs3V3d4OVM3am5hNTRGUmkyallWVjgtSjNMb1pTNGlhT0VQdjJlelM3MU43dEZaMncxb1hYaDY3d21iUDdmU3B3X00teUZ3c1p4c1ZPd0xyeVpPdWk4ZDlsemJ0el9JOHVidmlzTGlQSHF3SUxVeXVJTUFnNXU2bEhRZDlnWnJFVHptMFYtc0Jjai1MNHpP?oc=5
2026-06-02;airport strike;Belgium Air Traffic Control Strike Halts All Flights at Brussels Airport - Global Banking & Finance Review;https://news.google.com/rss/articles/CBMiowFBVV95cUxNcHk3S3Z5emVuWGJZNHU0RGY4SEREUThpaWY1SldZSzQ1c3JkNi0yalBDR2dveWpWZTlibmZRVkFlUFRtemlvNU94eGM1MzdMME9hYTFLOElPNWJ2M25BZlp0SnRUQmxuM0NLMElkMjN3eTcxRHVabkNtRm8wZkl5d1RDbmJCOWtCWEc4Q0Y2SXlCLS1oQzBpejVLZXBGUHFsU0I4?oc=5
2026-06-03;airport strike;Iran launches strike on Kuwait International Airport - BBC;https://news.google.com/rss/articles/CBMiV0FVX3lxTE13WUM5eFA3Z3FWMHlyazhEVUd5bXN1UUE1X3o3aXVBbTFzX0dldTBtQXljMWpTZURLMDZoUUFhY3RUcEo1SmptYlpBN2NwME51Mkd5cEp3UQ?oc=5
2026-06-28;airport strike;Heathrow and Gatwick Airport Disruptions Escalate as UK Thunderstorms Strike After Record June Heatwave Triggering Widespread Flight Delays Across London’s Major International Travel Hubs - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE9hbTc5VmdNTVpncTdRRTlSY3FGTTB6SV8ySUV3dFFFUEdLMEthWVNqUDJ4QzdNdXlvLXRGdFROX1BBMWF2RnJHb2RNX25DU1pScjVFNFYtSW9QYjNWUGhqY2FlcWtvTWN2WDlxVTBR?oc=5
2026-06-03;airport strike;Kuwait Expels Two Iranian Diplomats After Deadly Airport Strike - Kurdistan24;https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSC02UFRlaXA4MVR4aWlJc3B3eGpPN2hkRFpRMXRhRnB3N2s0OTBpalViZkNCN1Z6YjBXWWJ3VkZLU2xhVG9XaDlnc3hVblR2RkZ6SVBVLXlZd1lCVFFsbmdiVjdMR2tvbGlWUGNHY0pXd0ZNaEE3TG5zUmVZaTVsbUtJTHhoeDR6ODFscWMydXFyNTd5bzZ5UTlQcXVaSUE4SWxNanlNNXlEcHM?oc=5
2026-06-02;airport strike;Portugal general strike: What you need to know - Euronews;https://news.google.com/rss/articles/CBMilgFBVV95cUxNWThsd3pFdlRqMWJDc1RkY2c2VG1kSWVQRXRsdklPQ2NXYzdHSXVJSEZtWnhVSklYMGFWcGU3OUF3U2RVX1VHT1NaMXJiRzVQVEUxZXAzNTZNd1RCczNvT2RDb09JSjRsa0Q2eFlkSGRXWDJHOWpiR0Y1UEgwZVlkamsybmhVeVlMUXRLd0dSLWh2Vk1mV2c?oc=5
2026-06-28;airport strike;Bahrain Aligns With Kuwait to Shut Airspace After Iran Strikes on US Bases Triggering Flight Chaos, High Alert, Massive Cancellations and Middle East Instability Surge Amid Ceasefire Collapse Fears - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE5kUVotRm9odW84ODNZVlRnU3hMQ1JycEtlVFFGTnpoTVI2bmhBVWd6X0dGYzZHNnAxa0VidXJsQ0JOQTMybWswNl9hYXVkdy1JZVAwQS1OTnlxb0ZwLXh3SWdMbG42ZThxbDcyN2F3?oc=5
2026-04-28;airport strike;Brussels airport warns national strike may cause disruptions on May 12 - Reuters;https://news.google.com/rss/articles/CBMi4gFBVV95cUxOd2RjS2VHb1RBbjl2N1QzU0E4b0lJUGVHRHJzOXZhT0tRWlVBRjkzZDh4VnN6Q2VzRWg0LTdDMHo0Z2YyV2g2eGdBUmxEVmRVdFJYZE5aeDhwY0RFcS1uNTJxNGVfWFpDaVVha0F0a1J0ZmRHaTFWRTBpdTdadzE5TGtZUEViMmczVlpJbklaN3ZsMjdlb0pKVFd5SVFaamtTZlQ0T292WUMwdkk4UGlkTVNzaDVsRTc3YzN6MXlRTmloN1NoX2ZDa3JWN0loa2lFV20zTnpLSDh1TU1CNnhaeWp3?oc=5
2026-06-02;airport strike;All flights to and from Brussels, Charleroi airports canceled due to surprise strike - politico.eu;https://news.google.com/rss/articles/CBMiwwFBVV95cUxNMF83MnhybHozdlFDTDgwT3F5dUlSdDVIVEcyRmEwTklwNjNUdFkxNWpGTjNqb3N1dUU4MUlCNURpdS1KRTBuUGl5TkM5anVpNnVFWWNtaWcwWjdRT2lfeW5rUE9SYTNpeFo4QzRRRkVLNklYdFB2VzBXaGFkOTR3MF9NTXNRX18zM0FHLUtuS1ItSkI1VkhwT2VLdEkyb2hqN0tDOXNCNEMwbklPZUpXSi00RkczMWM3Uk00M0NMNnY5UVE?oc=5
2026-06-15;airport strike;Airport strike action in summer holidays averted as pay deals struck - Yahoo Finance UK;https://news.google.com/rss/articles/CBMijwFBVV95cUxQU3RWeEgweUhlamRDcVEwakhrRzR5REpYbXNlTjlqTEFGMzlTdnZiamVNYk8xM2VXeGwtV2RZQlVUOVBCTFAtQ2xyMERlWDhCdmUyZnFINU9XQzJsZzBJZTh0RnNqUmtUS1lsTXhnakF3SkFLRUlFMzBtd05WTDdpVXJVUDlBZEtHamxDNnI0MA?oc=5
2026-06-06;airport strike;Indian Man Killed In Kuwait Airport Strike Was Coming To Ujjain To Attend Niece's Wedding - NDTV;https://news.google.com/rss/articles/CBMi6wFBVV95cUxPNlNob25ILU9NcEdyUDhrT3BrV285QjhnX1l3b3VvaEFoeEtJM3pkNmo4S0NXWS1wZGZWSFUzSXhkQW1LbXNqVTNVWWJkZ2w4R05lYVRwQy1FalpGdmgwb29HSHZPOHh6RS15Q1g0R1l1RTNDb2ZJak1yUHFpWTF3U3ZKY05KeDcxYlp4Q3Z1a291VWNBS3hqT2F4TFdQLXV2ekFPRWZTbm11SlhmNVFIQWt2cjNFWkF4M2RPVEIxbmc2TDVSX3VxeXFDZFdkaW9LRVU5ZlA4TWpjRVQyQnVJOVJfMmtqTUQ3SmVZ0gHzAUFVX3lxTE1KR2RvZEpuZUhKSURPNS1CUTE3TE44SWZYQlRtSHNaMThMSlNMeEhRUXZlcGl5NXBja2NqX0YyS2d5RXlBcjZIcjByaF8tUTgxR1lTVTBtNUk4WGFzSTJGVEdHVUNnY1JUQWlqQWZ1QjgxOGgybC1qcjQ5Nm9Bb0dpbEViZ1pDS1pRcmpabDhVazM0aE85SFRiVXBKZTVwdnU3WVZaN0tidzlSSlh4UWZ0Y255UDF3Z1hfbW80MXdUelRoWEJtSlRNMG1ObWo2RHppeTRLSmxZWk5VM0FzaENKRzNQazR1T0JlLXhoN1NJNlVHRQ?oc=5
