published;keyword;title;link
2026-06-17;airport strike;Aberdeen airport security staff back strike action in pay row - BBC;https://news.google.com/rss/articles/CBMiXEFVX3lxTE10Q3VmMmZpLXJ4bkxuYzAwQVhMX2FxdW93eUNvanZlWTAxY0JjS2g3SDBFclZkM0pZQS1CUVNXN2t3RFY4dVpTa3ZmT1dsY0h2MGlEcFNUaWZrendT?oc=5
2026-06-15;airport strike;Ground handler strike delays flights at Brussels Airport - VRT;https://news.google.com/rss/articles/CBMingFBVV95cUxOZ2dfYUNDS1g0akFUeWRMV0JrREJMazBBTXhmeXRLNWluWlo3MnZiTFplMi1zMkM5YzhSR3RMempmVWZVWXF5WTJKaDJXLWpKNEVYWnh3Y3Y1S0EwUUJHalRsOHlaaTVsaGpEcHplWl9INGVlU05sWWNqNkxJeWlTMFVZQ0pwX0htREtJbGlFelh0Umw4RFJRRlMteGE5UQ?oc=5
2026-06-19;airport strike;Stationary IndiGo plane suffers lightning strike at Kolkata airport - The Economic Times;https://news.google.com/rss/articles/CBMi-AFBVV95cUxPNDlfamdYQ1FvSms4bmVkSE5lRmViOVRFd0JmNTF4blNKSnpVQk1LYk9HcFN4ZVR1cnFmRmRobGZLUlRHLVFsbXVVMkVJTDVlYVlSUTA1TDlKdzB4NUNub1R4RnJNOXpTeC1LZzgxMlZBcVdHZm1WbUZRV0tnbUFKTHNZVkhYd2tjMlFkVnNxeDBaSC01Q0NEV1VHVjV5OXdSamhEeFMwNVJvTkRiVTBscmU5S1FNUW9wb201YWVqVXZKTG0xUzZ2WG9oNFJJcTNlT2NBLXVKT3lEOUM4N0FDeWxFQzczQmJLdktXbGVtQWktM0ZvcEhlWtIB_gFBVV95cUxNWmNFYTA2SDRWWUVDNV9oakJLLXJDWU14cS1qOUJtbGY2T28tdlFjd0tZYW5RZnFuTjNGQ1g3bFNMazIwTUdjdkdpMmFwWHgxOFhidk90dTlhSEIyQThCOXpJM3VRWms4RzI2cXd3NGN0T0N6enNvbVR4RnI0a1puYnF6UE1YcUtmQl8tZnBVUUxRNzJhQ2doNWE1bG56NUpjLVA0LU56aEU2OXhFWmFmZ1VoT1NpeE5kQkEtak45UzZGZ0NRZThfVnVhWGJiS1RKSXBORHVSdVpVcnNSSHN5OE1uWVVxS2FPcWE1UmZjUkh5RDZOblowVlpWMGo5dw?oc=5
2026-06-19;airport strike;IndiGo flight, with 140 onboard, suffers lightning strike at Kolkata airport | India News - Hindustan Times;https://news.google.com/rss/articles/CBMi0wFBVV95cUxOOHZjRjBoMVpsR0tYSzVpd2IxbFZQbWpTMDJ1akpycGFUVHdoNWNBeEE0eFZKNmdhTEdkQVdwM2N1SVczR0sxMEtucEx5NzFhem1fR3FhMzJoTHJCWTVhdGRkaHVSUjFtLTRLSVJIQi1TbEVXQV85V29CcXE5OHZqUlQwMUdfdGpVV3RaZG5DSnBQcXhQNGZLMmtWWkdXWDRHdTlJb1k0ZUZwSDdzTG5rUUQ4eTRzRHhHR2VVRVBKNGFoTGhqZnk4QUNROXcxcVdhRFFV0gHYAUFVX3lxTE10S1VZMGxhMFl4SUZ3VjJnRFREMEpPZVVSdUE2dWJYLTljbjRtMzM3SUljMUNhT1RHU2JONWNLQ3JUdjJGWTNOdEhSUGVvWXF3a2pUU1MxUjNmYkUwZkU0ZDlSWVFjWVNnWWhhX0hDdzhSVGFnaUVyaGFmQS0weW0tSzBoeDNnLVYyajVURkhrNW1yV2tpcDZIOVFEcVFKR3gzWE50bVNEVlJyR2xYNS14TDc5bHF6dW1LWlgtNWJqTjJaTmJRR2hTcFppSnVZQ3UyM0J1aG54RA?oc=5
2026-06-17;airport strike;Spain Faces Fresh Summer Travel Disruption as Palma de Mallorca Airport Strike Threatens Delays for UK Tourists and Peak Season Holiday Traffic: Latest Update - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE84MDd0VU5vTmEzWWgwQmpCNmxrci1XWkVuMU9OR21aQ01YeEFIeFVwODdrV1ptdTBucFU4dTVQVEZXOENBM0FzTzRDV2N1c0VmalRkdlBPdFFmRkh5QVFiZnVJckFDSDdxYU5jVHNB?oc=5
2026-06-18;airport strike;Air Peace aircraft grounded after bird strike at Kano airport - Premium Times Nigeria;https://news.google.com/rss/articles/CBMiugFBVV95cUxNNkNNNlNfVEV1ODl0WTdJVnRGbjBkUnlxRFEtY052Vkc3ejhVMC1ycFJic2V3TFRFOE5jdFFrMmMtZHFwZGxpRmNRU0p2TGFIZVVOZklyRGZ0U21SQUhHRGFjZnVxT254YkhrSHlhU2FNUjgyMVpnRzJwSnFqRVU0X2s4RzRoeFQxanhqTjZ1T3k5MjF0MXZoR1U2T3VsOFdQYy10Z3FvbUthWUZNT25mY1B6dnVJYkpGbmc?oc=5
2026-06-15;airport strike;Early morning strike disrupts check-in and boarding at Brussels Airport - The Brussels Times;https://news.google.com/rss/articles/CBMitAFBVV95cUxOYzdPN2NfWVFKcUpEdVJaalhRZjlTM2hmT2dXOWZGa2lxNjZYeG1qTWczSXhQaTVDNngtUmcyWWN3SEdqMXczMGtzOTZMSy1wYTM3eTNSTWxkVllIOWdmWmFTTjh0REdybmtRbkNvTEJkTFgtcGVkZ2pYblNiOFFaR25yY2ZzUmRjNHlUWGNKazE0MmNERjdQbThfYkRTdHgwakRPQ3BiQV9Ma2ZSMElPWkVuQ2E?oc=5
2026-06-17;airport strike;Brits set to face travel issues at major Spanish airport this week - see why - Somerset County Gazette;https://news.google.com/rss/articles/CBMipgFBVV95cUxPampqbjB0RWNmWlQtMUg3YTFuTHlGNmlhLVpTQmllaDAya0kyYTJXaW9xZ0xKRjYyV1VJYkU0U2huZzFZalhsdGtMRjhaM19oYlhteVB3OTZQUm1CaUxtUVRCVHZ4WnIwUHNoVHd0RHZNLXgyWXJZalRYb1pXR1JVcDhnRnFTUlhDUzZ1TEdxbDI2d3VDVUxJcGloa2gzZHdBLTFKWk1n?oc=5
2026-06-16;airport strike;Europe Airport Strikes Summer 2026: Live Disruption Map and Strike Calendar - Wego Travel Blog;https://news.google.com/rss/articles/CBMiaEFVX3lxTE5kQ3c1UUFaa29NWTBOdVdzYkF6d3hYZmRyYzZJTGxBOTh0XzNObmh3MzI0c0E3QWRvclB4U3VqYzI1Y19SWE9vS29WNE5QQ1NIUzBIZzJGSUh1RVNvSU8tVG45ckpIUkFV?oc=5
2026-06-17;airport strike;Brussels Airport: Partial resumption of Aviapartner strike reported - The Brussels Times;https://news.google.com/rss/articles/CBMipwFBVV95cUxQeFlKZ3h6M0dRY2h0TW9mZ3Rwb214dzFzQWVqcFIwbUlid3M4VlNtaURNTlBYT2JPeGVscmhqY3dNTElXNXVqQmRnLXd2MmR3aE9LdjgybmllcnNnTWIwaXNvYmcxZmZ3T0Jsbl9KUldsT1FSeFdWTm5sTEdrRGpxZlYzQkJWX0o2dW4yOUd2TWhKMGdUdXNsYmNtSlROYWptcHVCQzZJTQ?oc=5
2026-06-02;airport strike;Air traffic control strike: Flights to and from Belgium suspended - The Brussels Times;https://news.google.com/rss/articles/CBMirwFBVV95cUxPT1lKN2NpRy05OW5yeUp3YzZidWJhd0FrcFN0eFpockpRcEFlWnRBcnRwWnp5VFFmRmtyeG02NVR3OThWLUdJeW9CNmItNkZUUDJNRXctSjgwZVQtaEFKbTZ6di1sS1dWRjhQTVA2Y3VLdUsxMm1jOVVWY05WTjdlbEdxTW94a29XWlZ5N3hQZ3BNZGdfUlJqblNPbzMxNlRvelgxTm1jUkVISTluSlB3?oc=5
2026-05-21;airport strike;Airport staff may strike during World Cup and Commonwealth Games - BBC;https://news.google.com/rss/articles/CBMiWkFVX3lxTE9ZM2xfa00yTmJkRkltR250VUplX0prWDRtdmdXU1VUa0JoOVZmdGJyb2d0S0ZabGF5VHVSYTFxRGhxTzRsV0oxYjhQR042YnM3TmpVdXVFTFFYQQ?oc=5
2026-03-06;airport strike;Iran’s Targeting of Airport, Ports and Hotels in Reaction to US Strikes Has Forced Gulf Nations Onto Front Lines of a War They Want No Part In - Baker Institute;https://news.google.com/rss/articles/CBMiygFBVV95cUxPX0tBTnBjelRLMHYzbmhCbmMyYjhwRG1VTm9xSG5tZ2VFcURMNzZ1d00yVGtzVXRsMDVfNU9CY3YweHl5ZDFRR0hVZHdMeWU4VDZvSmdXV0w2eTZzcWlzdHFwMkVQSkF4YVFsSTZQZDNyWWlHVjZSTTdINERNNURtbzhvdEpSNDVZOHAxbTR4VkpkdG44V0ZCRmZCSy1CTXljcTVzU3NtV2xHNWlPeElNOWlHUHgzZm1HRklKR0dUOG5qUU41UVNqNWZn?oc=5
2026-06-19;airport strike;Niger airport gunshots: Thirty-five pipo die as gunmen attack Niger biggest airport - BBC;https://news.google.com/rss/articles/CBMiXEFVX3lxTFBNUlF1T1lxdzVyNC1aR0JEdGd5S0twN2FQbFZNLVYzbEJtRkwwV1BhcTZIVG41enB0ZjNXNTFzeUtBLTNYZmVQbGFCZjJrdjZwUHhJZ0JZSk5lUS1t0gFiQVVfeXFMT2dPNHpza3R2QTlQTjFZYVhLeWkyZFVYRndjQlRMdk9NN0p0Zi1VREVMMkZNU04zRFN1UVBrd2dsa2g5V3dfbER0c2MzeTdHMGtsZkUxc2Fwd2Z5MlE2SzVNc1E?oc=5
2026-04-28;airport strike;Brussels airport warns national strike may cause disruptions on May 12 - Reuters;https://news.google.com/rss/articles/CBMi4gFBVV95cUxOd2RjS2VHb1RBbjl2N1QzU0E4b0lJUGVHRHJzOXZhT0tRWlVBRjkzZDh4VnN6Q2VzRWg0LTdDMHo0Z2YyV2g2eGdBUmxEVmRVdFJYZE5aeDhwY0RFcS1uNTJxNGVfWFpDaVVha0F0a1J0ZmRHaTFWRTBpdTdadzE5TGtZUEViMmczVlpJbklaN3ZsMjdlb0pKVFd5SVFaamtTZlQ0T292WUMwdkk4UGlkTVNzaDVsRTc3YzN6MXlRTmloN1NoX2ZDa3JWN0loa2lFV20zTnpLSDh1TU1CNnhaeWp3?oc=5
2026-06-15;airport strike;More staff join Aviapartner strike at Brussels Airport - VRT;https://news.google.com/rss/articles/CBMimwFBVV95cUxPQnFhUEUxUld1UmpaWkdsWkhrUk11MW01TWJZdzRsRXRobG9EM19rWjR3c255UHpRY3Q0c1hwMUozYUMxaGFuWW9lTFFCel8tMzNJS1p0U2NIeGs0WkZzcndnZUMxVWlfWnc5a1psNWo5T0s4bXdEeThQX0Y3YkhJY1BrYnFRSVRQQ2JEQmt2RU80bmdfRlBKVlBCaw?oc=5
2026-06-04;airport strike;US, Iran trade blame after deadly drone strike on Kuwait’s main airport - FOX 47 News;https://news.google.com/rss/articles/CBMiswFBVV95cUxNOTNpZkpjVzZYRVFMRTE2Ymx0dXFpLWJBN19oRUpkMWJYWVpYbFNITUFYOTgwWi14b3NYOUhIaGpLQWtqbkJBS3pBY2hQR2NGeHJyUlRMUjBoY0d5cVhpYW1peGl0UnhGVFhoRk5QVzA5RlpxQmxNYzdnNHpzZ194ckZ1bTl4dVZ1NUNqWU5oWVBodURKM2dVSjFEWWk5SUI5S0JkS3ZhNXJNSnd1WWplUmxuTQ?oc=5
2026-06-03;airport strike;Iran strikes Kuwait’s main airport and kills 1 as ceasefire is tested again - The Press Democrat;https://news.google.com/rss/articles/CBMidkFVX3lxTE40SzlOTW5YNGR1aWtnLTF0S2pPaU02aFVJZjhnWks0Y042cXRWdXZBdVg3djk1bWNmRmx5UTZMVnFvb2I3QkVRMU9zU0xLaEpGZmZhMXlRakdkZ191R21OalNGVXJCY21QbFlTOXZHeFZPck1lN2c?oc=5
2026-06-12;airport strike;Summer travel concerns grow as Palma airport PRM staff call indefinite strike - Majorca Daily Bulletin;https://news.google.com/rss/articles/CBMi5AFBVV95cUxQczZLMVd4MUo5aWs2TXNoc1kxU1cxYnJFOXI0VFZUcmN1VmV0Q0JqQXItTjVwekRFNHExR21nRzc3SEJkWFdmSXBoMjh4QjFqYmN5UXkzTjFmY0c0UENxaldQZ3NvR0xxMWd2eDA0NXpzcE9USWhHMDlycWgwLVdoRmtpZlVtc05PS1lldmNqRkRLTzhQUmZTdGtPY0ZvcDBzR1ltVTZRbW9oTkxNOWtxcFNuZUxGWXVKUDJtZ0pUdnhia0hvSjI3ZmF3Y2I3SWJDRzJvSmFCUG1CZ0ltNGJtc1l2UWrSAeQBQVVfeXFMUEE3ZWdwUk51RVZjbGg0QWVnNEVzNHduMUFva3VGbUdHTjVRWVVPNWlfZGhxYVNPUVJCbmhJWnFvamRCZ3hZR2pMcUIyZFN0eFkzaF95Y2U0cWxMZHQ1b1pUYW05b1dGX1RpMk1wZ3RsaFpfeDNYN3dZMG5SaFZZWGRrU051VjY1SUp5N1F5MHNvNjlkamk4SXpUVk9sMEoxb2R2T0pxZ0xMb19TMDJpRlcxUVpNMVhNVDVBWFIyT3NTU3ZKbElzTmRSdThiZnlaQWNxNDV1MGVvaFdpS3BQaWtmcWFD?oc=5
2026-06-17;airport strike;Spanish airport strikes set to cause travel chaos - Wales Online;https://news.google.com/rss/articles/CBMikgFBVV95cUxNV3ZfYjc2M1BiRndaUkF3dW5aVXRCa0JVQ25PRWZ2dmFSNXo2cGkxcHhzbWczU3VQNWltTHluODdiWTFlZExST1NZdXQ1NGFTZjVFaU9NbWFpYzIzYVFqRDNBNWpXb00xWF9HaE5ZQVRNM3FYU3FvcmhUbzd1aEh4M3BPZkloWURyc0ljbEViWXBLUdIBlwFBVV95cUxNN3pqNVBKMzlCYVBfMXdORE9GeHJpRFZmaFBwbk56Ym1sb25NdUMtXzRncV9xMHZaZVNCUDZQeHZaLWZKcFdqN0kwRzZPYTNuM3JzbncwQ0xjRU96X2UxMWZ2LWhkdWk0cVNWX3pzR1dUaTdRMTBQUjN4cTY4bHVBTlgwNjNCbkZPTVgzeEl4SV94aGVkRG1F?oc=5
2026-06-20;airport strike;Kolkata Airport Witnesses Unprecedented Lightning Strike on Stationary IndiGo Aircraft Carrying 141 Passengers to Agartala, Raising Fresh Questions Over Monsoon Air Travel Safety—Key Updates Inside - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE5uR21pLVRucDI5a0ZaUnJ4SHdMaUhjQjFIVjNnbEptRmVXR3QwVmxCTzA5alRVTmduVk9MX0FndUZ0ZWwxMEpEaXZONVduUmhaT2d2c2xoOTgxRWZ1aEw0cWo0dE0yUGVLRWJ0Qm1B?oc=5
2026-06-20;airport strike;Lightning Strikes Parked IndiGo Aircraft at Kolkata Airport, Over 140 Onboard Safe - The Morning Voice;https://news.google.com/rss/articles/CBMivAFBVV95cUxOV1Bmbkxab0tTcHd6dm1FMll5U3JlLWd5MWc5X0hUMGNFcmRnQVUzQUd5b0pIcnpLY2txUjJveFVwU1Zja25yaWgwS0p3dXlXNlZtRDM2Y2Z1NmlEbHZWaVpuYm8zai1sY2g3T3NHTzJlMzBLdWoyY2pMWFltU054bE8xU3FrZFd4TEFPT0V4NzAwMmh0Q0lyc240b2RlTGtUalBsbEgxUUNrX3VhM1VDRXBCenBpc3oyc1Q5Vw?oc=5
2026-06-18;airport strike;Russia Faces Widespread Air Travel Disruptions After Ukraine Strikes Moscow Oil Refinery, Airport Operations Are Suspended, Airlines Face Schedule Changes, and NATO Security Talks in Brussels Add Fresh Uncertainty for European Aviation - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTFBQOVF1cjVVOFhjZl93YmVBV3ZIWXREZnBzbVJfN3hWc2dwd201enZtYkkwRHpwd0tUMml0TDRZRjF4UGRLbzk2Wk9CY0Y2Sm91UUkwZUhpSW9BcWE2WEtIQlZsdnljMGQwZ1UwczVR?oc=5
2026-06-03;airport strike;Deadly drone strike on Kuwait airport as Iran, US trade fire - CNA;https://news.google.com/rss/articles/CBMiigFBVV95cUxNLTl1MDhhcVI4WHRVRGFLWnlnWVF1N3Jqd2tUcDQ4S1lqUG01Wm53THZ1QmxoR3FjbFoyZ3YyRXVaV2dWUEFHZHdjVDRhZkZGS29xZHhxenNuTHBRSldmLWFzLWhPeWZTWS1SaDNpbFNjT2VSajhmWk03ZDRMMnhqSXNHT2pIX1BzWWc?oc=5
2026-06-19;airport strike;KLM Airbus A321neo suffers tail strike during landing in Lisbon on KL1583 flight - Aviation24.be;https://news.google.com/rss/articles/CBMi9AFBVV95cUxPVDBRM3Jqek12ajh3VElNSDhwbjladU5QWU8tcjhucG5XdHJuS0tQU2luQUJnVl9ocDZlaG43U2ZXYUl1M3hLb1gzeURCNEtEaGVWdGxWZU9QVDE3Qzd6Wi1aN3N3d1Y3QlVqZm5YdURPV2pMc1l4VEZGUGoxekhmeENiajZseXdLUS1LSEo4eUYxczl3OEFucWFZT0pkc2VFdm44dGVOSm5zZ0R2UjBzU3FyeTB5Q3MxOU84c0NFdS1zeUFmWWtPN0Ezbk45aHQ1UUFYdS1MZzRfLVlXYXBLSlFZejZGQXc1X1NJV2tLZXB6TDdJ0gH6AUFVX3lxTE91UTdaWXdkaGs3MmxWT0twa0ZpeDlSMDZ5WUFwQXhoYnJpcWs4VE1CRDZ6c29kUTBxTG8yZ3llTGdITHhqREl3M3dmSmZFM2t2VXhYZjZaVkc3NXJSaHBhOVk5RzBlejNZUVROTHlKTThRMWFkbmp3V1dKMV8yT1BIYUs1b2NkRjFfNzJaTm56UlJnWW5jRV9ubFN2VW1mRkE1QkdDd1VfWUZOaDZ0endVc0ZGSldocUdzOWhic2VzRlY3enFJNUlXYWF3UUtZdWdQMDZPU3ZfRmg5c2hXT19CWHdGSm5COERVSmFyOW14bm1ld0VvUW5ndlE?oc=5
2026-03-26;airport strike;TSA Is on a Brown-Bag Strike — and Crippling Airports - Jacobin;https://news.google.com/rss/articles/CBMickFVX3lxTFB0elZKX1cxakFGNzBfQ3ZDOFpNR3ZTby1tNFlKYzE5M1ZDVGlwcWlWTUlPYmRZR3dkcUVUQk9DTjBWN09MTDV4SlNQMXZzcWplbFhlWU5vYzRpeV9wX0J3N25jdTVqOXVPT0JUMkxndHlEQQ?oc=5
2026-06-04;airport strike;US, Iran trade blame after deadly drone strike on Kuwait’s main airport - KTVQ;https://news.google.com/rss/articles/CBMirAFBVV95cUxPUzZMcFVtSkhfaVpQR1dqVGh2SlJzcGVRLXFlZDA4X2ptVy1wT0Zub3M1X3JzMkV6U2l3S0pLRjJyMG96MUlTZXp4MFZIS0d0aFgydEFQWnpucUJIdXFOeDFRX2djT2R4ZlAxV2Fla1p3dm9fQm5SZFRCUjFjcURBLTREbm1nS0tZa0JPVFlLZFJFdFpuemtiWk1zckx3cDNIbHBMckF5d2s5T3ZL?oc=5
2026-06-11;airport strike;Italy Train and Airport Strikes June & July 2026: Dates and Travel Advice - Dolcevia.com;https://news.google.com/rss/articles/CBMikwFBVV95cUxOMEpNTW9BOVhVSHNsOWJlWXNNQmpZRm1Nd09ySnFXbVNhVnJuY2UxODdoYmFfTkw4MXRnSWd3Rm9tbGtEdGhwYzJHNHlVMERFcXppMmR1bWJmZkZ0UVBpWnJyU1QwRFJDMjg3dU1uQnQ2eXRKMUpzZTVBd0lhQUJEUjk1WG9sb05mNS1XYzEtanBzX2c?oc=5
2026-03-18;airport strike;Flights halted at Berlin airport as strike grounds operations - Reuters;https://news.google.com/rss/articles/CBMitAFBVV95cUxOelFIbXRHZDJkRkJtV2pxUkVkSlR3b3VNMVNROGlOYjdTblBmR2w3UnZ1TVJMQ0FMaWoyY2tHSkJneG15ZWhhWlZJX0hSRzh2U0YwS05uT2lQTUpjaTA4b01qOHVCOEx0TkdzNDl6Ym8wRmo1My13Ni1PbzEzSkl3dk0yZU9ncDRrRmFDVC05OHRMblBFaFR1U3dYZmlfYjdXOHVOYUdmZE84bVZzRXhiOTQtNEg?oc=5
2026-06-16;airport strike;Wage win for Prestwick Airport workers averts strike action threat - Unite the Union;https://news.google.com/rss/articles/CBMi0wFBVV95cUxPbURnWkgwUGltQVI1R2tRdFY0TkZQZ21QSHJIQmhwb280Z2VDTWIxNHhmVkxIU0otV1VuU1JyVXF3eHZ4SF83VlVwOF9ZLXYwVUJudUd4Z1FHZ1VEUm9TcWctSmkta3FMU0VlQzdpME4xQVBVOGZsMzhVcmdMWXR2bEpBNzAybHVtRnBhUDhKeGlzaGx1VVJ3YWwxY0tmVzQ5MDdRWkdSUXprM1VDNlloN2JUQW84bWpKcXV3ZW5ReEJCOFdFOFhpSDdPMHFnSllYZFFV?oc=5
2026-05-04;airport strike;United Flight strikes light pole, damages truck on NJ Turnpike before landing at Newark Airport - ABC7 New York;https://news.google.com/rss/articles/CBMikwFBVV95cUxPSE5HT2lvejNuc2dBd0lwdkJIMWVDRFN5UFYxa1B5WFBnbC1sQzlfQWZLVE1jN2NIUkpBZzZaNlJWRGZENEw3a3hEYUV0MDBGelFYTDBqb09IVEhCbkJ0bW80ZDZFMkhrN0U1NTh4NFc0Z1JJczRHaEtlQlVzTEhZck5QMjBTa09jSHBEVmIwYXlWeXPSAZgBQVVfeXFMTkZyYXV6YkRoRmlKdk1mN1RHSjZsVDc2d0xfRjd3RGJlZXgtcEh2Rmp6U1U1V3FlWm1oeWpQVmJtUGYxV0JFVHJqeFdkZXg0bTNsSjRSME5zVEZ3TWpMSUN6WDh3TzlzYjAzUm1wTXRYWTFicER0ZGk1RHpjcEVySlZiNmw3ako3T2RUTzYzZkdCT0tVUmFQNDk?oc=5
2026-06-16;airport strike;Palma airport reduced mobility assistance workers to begin indefinite 24-hour strike today - Majorca Daily Bulletin;https://news.google.com/rss/articles/CBMi8gFBVV95cUxNNlVxaXlCSW52YnNlSmZ2dHpMZVhDT1ZGWDlBZkFSSTBDb1k2dlFudVpubmpZUWpkV1k4VXVLQ0I0bDlvV2ZwZk9QcEt5LWtTVllPSnozZnhpRVBoOTl3VHBJMGpBdmFUQ2pPLU8wNzNfR3JyTXZuSDNVZ09vVEdabmtubkNRd0xZM2xKd3doWGFNakc4VDhKOVBGdkRObkxOSEF0aVhteHhwOUc2bEJpaDJ5NnY0N0s4NW9vNDZyQmVFOUFnbGJqWlk2NmZST0pOdktGZnhoNjhCSHFJRUxDaDJ4aHJCVUktUEFuTjIxaEtWUdIB8gFBVV95cUxORm5KVEh1UTU4VkNjdHVMTUFDak9RTXF4eDdkZ0Z5WURnLUUyc0EzbTl4a2pLZWR0VXZhaGYwd0QzamdUUk9DX1k5QmZxUTJFQkkyaWNNYXZxWlZvcjFIdjJwWjZFUjVVS3JGTUpTNHBJUXZLUmdfSE9NX2VpLThDUUI5Vkk4Smc0TDlPSXh4NjRiWHB3ekJtTGJoOVRzWmxvZWthaUNiRjlzV0lENV9Id01RT3pKdHB2dlZkZFdCOVdwdXQtT3hQNTlVOHRkZkxzTHhjdTl3bFhiaTRNSm9scTBKVGt0UGhEQy1DMWpuUk1iUQ?oc=5
2026-02-17;airport strike;Kenya airport workers call off strike after two days of disruption - Reuters;https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVVVtVXV4bnBmTHdnT1dIUUtwaTY5Q3ZGdWVFMnA0TDZmR1FDSGZWSjNvQ3NIMXI3Q0F5QkZydHk5eEdPa0NpV2wyUDQySjRnZXhzSTFvZzNueUlsRXFZcFc4Ql8zQ3pxanNMcEpvU1ZYYWFfdjZ5OGpNU3lhY0NxS1J3eDVwYXQzWWpBZ1lieEdUT2E4c0tWTVNjS3EtUlh1NW54QnIxNUF1aFJDV3NLNVBDZjUySERTaTdxVkdZajI?oc=5
2026-04-11;airport strike;Stansted Airport workers to strike over 'mean' 1p pay rise - BBC;https://news.google.com/rss/articles/CBMiWkFVX3lxTE00dHBHMEgxZTljSmZ0UW1URTFucjFRT2lrMGNTSkhISTRSZkVNd0VzZWRfbnlISjIzUXdPYWRUXzJlaWxVWXdSSXd6Q1JQU0ljbHBmM2s5M05OQQ?oc=5
2026-04-14;airport strike;Lufthansa pilots to strike again for 2 more days - DW.com;https://news.google.com/rss/articles/CBMixAFBVV95cUxNVVJnQmMwYzljUGFtaGpVU3czbEpyNThYUkx5ajB5Tjc3eTJGaUFHTnBqZmFzN0ZRMUtfYUE4dDlTd3FLUXVTdVdOQS1mbHVtbmhjVmdXNFpNV1BDekZieTQ5NnVmLTVMUlpRYjF6MkhVeEVRRDAxT0thc0xBcXEwLV9XamxkUmNiRVBGdnB4Tmt2bURjcVRRZ0FiTnpqVjRmR2ppLUFoalREcURmMU9jSGlaZWo3OHU5ZkJ2V1Z0M2t5a09W0gHEAUFVX3lxTFA1YmNiVExEYzVXdVVadi1vN0R2UWF4NTdGWWFOQmFaWE5CYkJhR3BKNmVEVmRld0VicmtaY0tSb0ZsOFBabEtNbFQ0ZWRUM3VyYTJCamNrdGNYc0dzNlFocjhlbU1tODI1OUxIM0RxOVFieXI1WngyNUhjakRjVnF6b20wRElOa1FqOUlNbEM1bi1EQlF4Y1N1SVNWd3BtV0ZZd0d1UFNvc01mUWRoSjJLSFo2NHdNNkMzNU9sb2dfSTNyUzY?oc=5
2026-04-13;airport strike;Lufthansa pilots strike for 2 days, cabin crew will follow - DW.com;https://news.google.com/rss/articles/CBMiswFBVV95cUxPYm96OVM2R21CZGdEdTlFakU1QWJiTGJubXNyRlJISUU0c2hCeWxpaGctZmltLUhlWk9hQzVNQUtuanZ5SFhpVUJPYno0dXYwdlRBWFVQdXlGMWNlLXFnNlg3RDVpT3BycWc3YVh2TlNJZHhsMWl4LTFTWUlzUkx5Zm0tOEZDTmNjNTdIa3JGR2phTlVoNnc5OG44SDgzSTljNDlxZ1hnMXBieDJZRXNBYy1NQdIBswFBVV95cUxNeTlEYjVqMTRLOVlzMFZIMlR6cU9qTzczOWU2WXNrVVJ5cUtRTTdZWW5TUHcwVUFKLXlhT012dmVqRC1hdmlKdUFWSzJjMmJaX3NXSUx2SVlPUS1GNl92VFRMY21UWVdKcHF6aG5aajhESEpjQzQ5Y2ZFWHJPaDd4Q19UMHkxUl9WNW5LcF85aUFpVHk3MGNWa1NYVnlMdG5UY0VNVFV2bmJsTDR6MzZsR1lLSQ?oc=5
2026-06-03;airport strike;Portugal airport strike causes major flight disruptions as hundreds of services cancelled - Portugal Resident;https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbUJNaGl5Q0JpMkd3aVhLNzFxVEdyQVlGX0xPTWNybGpkVE1RZmZjM1d6eVRkTWpjTVJUNlJKczQwa0JBMEhqUDJwMUxQdWpHalhjTlo4XzJPZW5TcXFXQllwV19sdWxxUnFXTUVvT3E3aUFJajNybDgxa08wVWJlTWpjdzlhMDVQbjAzTjhnV2h2MHFKel9aMEhUMXEzQ29rR2o0RkM5RkxDOEkwclhROUxabU9lcWtoYkNSTkcxN0c?oc=5
2026-05-02;airport strike;Strikes by workers at Stansted Airport called off - BBC;https://news.google.com/rss/articles/CBMiWkFVX3lxTE9vdnkzcWpsbWoydFBSQWNpNDRhWndoWjctakNEc09ZWUcyVUVqWmplUnJDZ0N4MHp3V2ZnelltTko1MVo2Y3BDRGdOUi1fbzlCX09BQnVHV2ZFUQ?oc=5
2026-06-09;airport strike;Qantas and Jetstar strike deal to start flights from Western Sydney International Airport - AFR;https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVmxmLWdTTlpPUXVRbWRJamJNWm5KLVdWUlVSLXdhR3h0UWw5QTdxalhCaEZGdUV2SlpHMVZGU1ZfYkZoUkdCNGxBamw2M1RVWnlZVi1qZEg2VnFiNzN6QjJYZ0pqbWFtNmdnd1ZfN1VyUHhYcy1BYlVCcHRUNVVLRko2OVNFZEh1ZVhHYVBjYlhaQlJINXd3cEJxT2NmUXNiOGZUZDU0TlVnM2VRcnAwX3R0UHNaRUZiS05wZnNUc1M?oc=5
